Affrica	África
Flocc:Scotta cyningas	Categoría:Reyes de Escocia
Flocc:Bryttiscan Fæmne Īegland	Categoría:Islas Vírgenes Británicas
Flocc:Corēa	Categoría:Corea
Flocc:Burma	Categoría:Birmania
Flocc:Taprabane	Categoría:Sri Lanka
Flocc:Tacgicastan	Categoría:Tayikistán
Flocc:Ēasttimor	Categoría:Timor Oriental
Flocc:Turcmenistan	Categoría:Turkmenistán
Flocc:Usbecastan	Categoría:Uzbekistán
Flocc:Geānedan Arabiscan Bregorīce	Categoría:Emiratos Árabes Unidos
Flocc:9e gēarhundred	Categoría:Siglo IX
Flocc:Sofiet Gesamnung	Categoría:Unión Soviética
Flocc:Wēalas	Categoría:Gales
Flocc:Blizzard Entertainment	Categoría:Blizzard Entertainment
Flocc:Foresittendas þāra Geāndena Rīca American	Categoría:Presidentes de Estados Unidos
Flocc:Europisc stǣr	Categoría:Historia de Europa
Flocc:Hascemisce Cynerīce þæs Iordanes	Categoría:Jordania
Flocc:Bosnia and Herzegovina	Categoría:Bosnia y Herzegovina
Flocc:Norþweg	Categoría:Noruega
Flocc:Barbados	Categoría:Barbados
Flocc:Paraguay	Categoría:Paraguay
Flocc:Ficgiege	Categoría:Fiyi
Flocc:Lēohtenstān	Categoría:Liechtenstein
Flocc:Uruguay	Categoría:Uruguay
Flocc:Andorra	Categoría:Andorra
Flocc:Serbia	Categoría:Serbia
Flocc:Ecuador	Categoría:Ecuador
Flocc:Peru	Categoría:Perú
Flocc:Bolifia	Categoría:Bolivia
Flocc:Albania	Categoría:Albania
Flocc:Monaco	Categoría:Mónaco
Flocc:Land on Norðamerican	Categoría:Países de América del Norte
Flocc:Fiscas	Categoría:Peces
Flocc:Mūþ	Categoría:Cavidad oral
Flocc:Wyrta	Categoría:Verduras
Flocc:Ofet	Categoría:Frutas
Flocc:Nīwu Gecȳþnes	Categoría:Nuevo Testamento
Flocc:Musea	Categoría:Museos
Flocc:Rímcræft	Categoría:Funciones
Flocc:Stǣrlice Sprǣccræft	Categoría:Lingüística histórica
Flocc:Dūnholmscīr	Categoría:Condado de Durham
Flocc:Manga	Categoría:Manga
Flocc:Eoferwicscīr	Categoría:Yorkshire
Flocc:Oferhæleðas	Categoría:Superhéroes
Flocc:Calpis	Categoría:Gibraltar
Flocc:Beadwe	Categoría:Batallas
Flocc:Weorcendebyrdnessa	Categoría:Sistemas operativos
Flocc:Mexicorīce	Categoría:Estados de México
Flocc:Hidalgo Rīce	Categoría:Estado de Hidalgo
Flocc:Hetwaraland	Categoría:Hesse
Flocc:Canadan underrīce and landscipas	Categoría:Provincias y territorios de Canadá
Flocc:Lunden	Categoría:Londres
Flocc:Lincolnscīr	Categoría:Lincolnshire
Flocc:Hēafodstōlas in American	Categoría:Localidades de América
Bysen:Incubator	Plantilla:Incubator
Flocc:Dæg þæs gēares	Categoría:Días
Flocc:Wikimedian geweorc	Categoría:Fundación Wikimedia
Flocc:Wiltūnscīr	Categoría:Wiltshire
Flocc:Wigreceastrescīr	Categoría:Worcestershire
Flocc:Haran	Categoría:Lepus
Flocc:Americanisce Ingefeoht	Categoría:Guerra Civil Estadounidense
Flocc:Byrig on Tuscanie	Categoría:Localidades de la Toscana
Flocc:Dēor	Categoría:Animales
Flocc:Hweorfdēor	Categoría:Vertebrata
Flocc:Pitcearnīega	Categoría:Islas Pitcairn
Flocc:Cægman Īegland	Categoría:Islas Caimán
Flocc:Folcland Īegland	Categoría:Islas Malvinas
Flocc:Land on Sūðamerican	Categoría:Países de América del Sur
Flocc:Colombia	Categoría:Colombia
Flocc:Anime	Categoría:Anime
Flocc:Oxnafordscīr	Categoría:Oxfordshire
Flocc:Hociȝ	Categoría:Hockey
Flocc:Heortfordscīr	Categoría:Hertfordshire
Flocc:Sicilia	Categoría:Sicilia
Flocc:Grantabrycgscīr	Categoría:Cambridgeshire
Flocc:Þēodacynewīse	Categoría:Mancomunidad de Naciones
Flocc:Līþ	Categoría:Bebidas alcohólicas
Flocc:Spearctellas	Categoría:Videoconsolas
Flocc:Englisc scīr	Categoría:Condados de Inglaterra
Flocc:Æþelingas	Categoría:Príncipes
Flocc:Ceasterscīr	Categoría:Cheshire
Flocc:Sūþrige	Categoría:Surrey
Flocc:Defenascīr	Categoría:Devon
Flocc:Se Hlāford þāra Hringa	Categoría:El Señor de los Anillos
Flocc:Rōmāniscu Folclār	Categoría:Mitología romana
Flocc:Beadanfordscīr	Categoría:Bedfordshire
Flocc:Bergan	Categoría:Bayas
Flocc:Bēor	Categoría:Cervezas
Flocc:Sang	Categoría:Canciones
Flocc:Hēafodstōlas	Categoría:Capitales nacionales
Flocc:Byrig on Paraguay	Categoría:Localidades de Paraguay
Flocc:Stōwlice hēafodstōlas Canadan	Categoría:Localidades de Canadá
Flocc:Ēastseaxe	Categoría:Essex
Flocc:Middelasia	Categoría:Asia Central
Flocc:Indisca Underworulddǣl	Categoría:Asia Meridional
Flocc:NFL	Categoría:NFL
Flocc:Tuscania	Categoría:Toscana
Flocc:Latium	Categoría:Lacio
Flocc:Lonceasterscīr	Categoría:Lancashire
Flocc:Hāmtūnescīr	Categoría:Hampshire
Flocc:Brūcend pl	Categoría:Wikipedia:Wikipedistas con conocimientos de polaco
Flocc:Gleawcesterscīr	Categoría:Gloucestershire
Flocc:Rōmānisca sprǣca	Categoría:Lenguas romances
Flocc:Fōr	Categoría:Transporte
Flocc:Sund	Categoría:Natación
Flocc:Hēapplegan	Categoría:Deportes de equipo
Flocc:Toys	Categoría:Juguetes
Flocc:Hīwscipe	Categoría:Familia
Flocc:Cornweall	Categoría:Cornualles
Flocc:Cīna Caseras	Categoría:Emperadores de China
Flocc:Antarctica	Categoría:Antártida
Flocc:Norðamerica	Categoría:América del Norte
Flocc:Sangestre	Categoría:Cantantes
Flocc:Euxinus	Categoría:Mar Negro
Flocc:Meras	Categoría:Lagos
Flocc:Byrig on Virginie	Categoría:Asentamientos de Virginia
Bysen:Country data Weimar Republic	Plantilla:Geodatos República de Weimar
Flocc:Sweartbeorg	Categoría:Montenegro
Flocc:Indisc Gārsecg	Categoría:Océano Índico
Flocc:Wægnas	Categoría:Automoción
Wealhmoru	Daucus carota
Flocc:Byrig on Francum	Categoría:Localidades de Francia
Flocc:Cent	Categoría:Kent
Flocc:Byrig on Fietname	Categoría:Localidades de Vietnam
Flocc:Byrig on þǣm Ucrægnan	Categoría:Localidades de Ucrania
Flocc:Byrig on Eotolwarum	Categoría:Localidades de Italia
Flocc:Beorgas on Brettum	Categoría:Montañas del Reino Unido
Flocc:Scotland	Categoría:Escocia
Flocc:Spēonisc bōccræft	Categoría:Literatura de España
Flocc:Hēafodstōlas in Europe	Categoría:Capitales de Europa
Flocc:Hēafodstōlas in Asie	Categoría:Capitales de Asia
Flocc:Norðerne Īrland	Categoría:Irlanda del Norte
Sadolīeg, Sūþgeorgia	Isla Saddle
Flocc:Nīwesǣlendisc bōccræft	Categoría:Literatura de Nueva Zelanda
Flocc:Īrisc bōccræft	Categoría:Literatura de Irlanda
Bysen:CompactTOC	Plantilla:Índice
Flocc:Geāsparedu līc	Categoría:Momias
Flocc:Byrig on Uermonte	Categoría:Asentamientos de Vermont
Flocc:Byrig on Floridan	Categoría:Asentamientos de Florida
Flocc:Wikipedia tutorial	Categoría:Ayuda:Tutorial
Flocc:Byrig on Illinoise	Categoría:Asentamientos de Illinois
Bysen:Wikia	Plantilla:Wikia
Flocc:World Trade Center	Categoría:World Trade Center
Flocc:Loidis	Categoría:Leeds
Flocc:Australisc Hēafodburg Landscipe	Categoría:Territorio de la Capital Australiana
Flocc:Brūcend de-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de alemán
Bysen:Country data Cænada	Plantilla:Geodatos Canadá
Bysen:Flag	Plantilla:Bandera2
Bysen:Country data Barbados	Plantilla:Geodatos Barbados
Bysen:Country data Empire of Japan	Plantilla:Geodatos Imperio de Japón
Bysen:Country data Martinique	Plantilla:Geodatos Martinica
Bysen:Country data Åland Islands	Plantilla:Geodatos Åland
Bysen:Lang-pl	Plantilla:Lang-pl
Flocc:Flæmingaland	Categoría:Flandes
The Narrative	The Narrative
Flocc:Byrig on Difelinscīre	Categoría:Localidades del Condado de Dublín
Flocc:Ēastengla cyningas	Categoría:Reyes de Estanglia
Flocc:Miercna cyningas	Categoría:Reyes de Mercia
Flocc:Norþhymbra cyningas	Categoría:Reyes de Northumbria
Flocc:Westseaxna cyningas	Categoría:Reyes de Wessex
Trojany (Masovian Voivodship)	Trojany
Flocc:Willelm Shakespeare	Categoría:William Shakespeare
Flocc:Byrig þāra Faroiscan Īegena	Categoría:Localidades de las Islas Feroe
Flocc:Sigelhearwena Cāseras	Categoría:Emperadores de Etiopía
Flocc:Land on Asie	Categoría:Países de Asia
Flocc:Windows gamen	Categoría:Videojuegos para Windows
Flocc:Wicibōceras in þǣm Geānlǣhtum Rīcum American	Categoría:Wikipedia:Wikipedistas de Estados Unidos
Bysen:Lang-ti	Plantilla:Lang-ti
Bysen:Lang-sq	Plantilla:Lang-sq
Bysen:Lang-ro	Plantilla:Lang-ro
Bysen:Lang-es	Plantilla:Lang-es
Bysen:Lang-cy	Plantilla:Lang-cy
Bysen:Lang-bn	Plantilla:Lang-bn
Bysen:ĒastermōnaþGerīmbōc	Plantilla:Abril
Bysen:SēremōnaþGerīmbōc	Plantilla:Junio
Bysen:HrēþmōnaþGerīmbōc	Plantilla:Marzo
Flocc:Westmidlandscīr	Categoría:Midlands Occidentales
Flocc:Wæringscīr	Categoría:Warwickshire
Wikipǣdia:Gecorene gemynddagas/Wēodmōnaþ	Wikipedia:Efemérides/Agosto
Flocc:Seolh	Categoría:Pinnipedia
Flocc:Quebec	Categoría:Quebec
Flocc:Bryttisce ofersǣ landscipas	Categoría:Territorios británicos de ultramar
Flocc:Ostsǣ	Categoría:Mar Báltico
Flocc:Bysen Brūcend Box	Categoría:Wikipedia:Plantillas de wikipedistas
Flocc:Dēaþstīele glīwdrēame clīwene	Categoría:Grupos de death metal
Flocc:Gūþ	Categoría:Guerra
Flocc:Elisabeþyld	Categoría:Época Isabelina
Flocc:Fif Scīr	Categoría:Fife
Flocc:Lēoðlic scātung	Categoría:Patinaje artístico sobre hielo
Bysen:Lang-zh	Plantilla:Lang-zh
Bysen:Lang-mn	Plantilla:Lang-mn
Bysen:Lang-fi	Plantilla:Lang-fi
Bysen:Lang-sv	Plantilla:Lang-sv
Flocc:Frencisc Polynesia	Categoría:Polinesia Francesa
Flocc:Germanisca sprǣca	Categoría:Lenguas germánicas
Flocc:Hāmtūnscīr Scīr, West Virginia	Categoría:Condado de Hampshire (Virginia Occidental)
Flocc:Herefordscīr	Categoría:Herefordshire
Flocc:Rōmānisc stǣr	Categoría:Historia de la ciudad de Roma
Flocc:Īshocig	Categoría:Hockey sobre hielo
Wikipǣdia:Edit conflicts	Ayuda:Conflicto de edición
Flocc:Īrland	Categoría:Isla de Irlanda
Flocc:Constantinopolis	Categoría:Estambul
Wikipǣdia:Page history	Ayuda:Historial
Flocc:Mintan	Categoría:Lamiaceae
Flocc:Lægreceastrescīr	Categoría:Leicestershire
Flocc:Langbeardnaland	Categoría:Lombardía
Wikipǣdia:Snellbred	Ayuda:Referencia rápida
Wikipǣdia:This page is protected	Wikipedia:Esta página está protegida
Wikipǣdia:Show preview	Ayuda:Mostrar previsualización
Wikipǣdia:Sundortácnu	Ayuda:Caracteres especiales
Flocc:Rōm	Categoría:Roma
Flocc:Norþhymbraland	Categoría:Northumberland
Flocc:Rūncræft	Categoría:Runas
Flocc:Roteland	Categoría:Rutland
Flocc:Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Categoría:Santa Elena, Ascensión y Tristán de Acuña
Flocc:Hjaltland	Categoría:Islas Shetland
Flocc:Scipu	Categoría:Barcos
Flocc:Scrobbesbyrigscīr	Categoría:Shropshire
Flocc:Byrig on Marianlande	Categoría:Asentamientos de Maryland
Flocc:Byrig on Pennsyluanie	Categoría:Asentamientos de Pensilvania
Flocc:Byrig on Wyominge	Categoría:Asentamientos de Wyoming
Flocc:NHL	Categoría:NHL
Flocc:Byrig on Nīwum Hāmtūnscīre	Categoría:Ciudades de Nuevo Hampshire
Flocc:Byrig on Defenum	Categoría:Localidades de Devon
Flocc:Americanisc fōtball	Categoría:Fútbol americano
Flocc:Stæffordscīr	Categoría:Staffordshire
Flocc:Bermuda	Categoría:Bermudas
Flocc:Bearrucscīr	Categoría:Berkshire
Flocc:Norþgermanisca sprǣca	Categoría:Lenguas nórdicas
Flocc:São Paulo	Categoría:Ciudad de São Paulo
Flocc:Ucrægnisc sprǣc	Categoría:Idioma ucraniano
Flocc:Westgermanisca sprǣca	Categoría:Lenguas germánicas occidentales
Flocc:Byrig on Cent	Categoría:Localidades de Kent
Flocc:Dȳfung	Categoría:Submarinismo
Flocc:Ardmachusscīr	Categoría:Condado de Armagh
Flocc:Wichlawscīr	Categoría:Condado de Wicklow
Flocc:Nīwre Gecȳþnesse bōc	Categoría:Libros del Nuevo Testamento
Flocc:Antrimscīr	Categoría:Condado de Antrim
Flocc:Mageoscīr	Categoría:Condado de Mayo
Flocc:Celtisc sprǣc	Categoría:Lenguas celtas
Flocc:Coritiba Foot Ball Club	Categoría:Coritiba Foot Ball Club
Flocc:Bryttisce Scīre	Categoría:Condados de Reino Unido
Flocc:Landscipas Denemearce	Categoría:Penínsulas de Dinamarca
Flocc:Orcanege	Categoría:Islas Órcadas
Flocc:Byrig on Polum	Categoría:Localidades de Polonia
Flocc:Tūnas on Mageoscīre	Categoría:Localidades del Condado de Mayo
Flocc:Byrig	Categoría:Localidades
Flocc:Englisc sprǣc	Categoría:Idioma anglosajón
Bárbara Paz	Bárbara Paz
Wikipǣdia:Tutorial (External links)	Ayuda:Tutorial (enlaces externos)
Flocc:Personal life	Categoría:Vida personal
Flocc:Byrig on Idahon	Categoría:Asentamientos de Idaho
Flocc:Byrig on Mississippi	Categoría:Asentamientos de Misisipi
Flocc:Byrig on Westvirginie	Categoría:Asentamientos de Virginia Occidental
Flocc:Byrig on Nīwum Eoforwīce	Categoría:Ciudades del estado de Nueva York
Bysen:Year in other calendars	Plantilla:Calendarios del mundo
Flocc:Brūcend en-1	Categoría:Wikipedia:Wikipedistas con nivel básico de inglés
Flocc:Geboren in 1946	Categoría:Nacidos en 1946
Flocc:Brūcend de-1	Categoría:Wikipedia:Wikipedistas con nivel básico de alemán
Flocc:Geboren in 1920	Categoría:Nacidos en 1920
Flocc:Germanisc mægþ	Categoría:Pueblos germánicos
Flocc:Īrisce Scīre	Categoría:Condados de Irlanda
Flocc:Skrælingcynn	Categoría:Amerindios
Hunna Rīce	Imperio huno
Universidade Fundação Mineira de Educação e Cultura	Universidad FUMEC
Bysen:Bo	Plantilla:Bo
Bysen:GēolmōnaþGerīmbōc	Plantilla:Diciembre
Bysen:MǣdmōnaþGerīmbōc	Plantilla:Julio
Wikipǣdia:Gecorene gemynddagas/Sēremōnaþ	Wikipedia:Efemérides/Junio
Wikipǣdia:Gecorene gemynddagas/Æfterra Gēola	Wikipedia:Efemérides/Enero
Wikipǣdia:Gecorene gemynddagas/Hrēþmōnaþ	Wikipedia:Efemérides/Marzo
Wikipǣdia:Gecorene gemynddagas/Þrimilcemōnaþ	Wikipedia:Efemérides/Mayo
Wikipǣdia:Tutorial (Talk pages)	Ayuda:Tutorial (páginas de discusión)
Wikipǣdia:Tutorial (Related site links)	Ayuda:Tutorial (políticas)
Bysen:Start date	Plantilla:Fecha
Wikipǣdia:Inlǽdung 3	Ayuda:Introducción 3
Wikipǣdia:10 þing þe þu nāst ymbe Wicipǣdian	Wikipedia:10 cosas que no sabías de Wikipedia
Bysen:Lang-kw	Plantilla:Lang-kw
Wikipǣdia:Tutorial (Wrap-up and more info)	Ayuda:Tutorial (para terminar)
Wikipǣdia:Tutorial (Registration)	Ayuda:Tutorial (registro)
Wikipǣdia:Ádihtoðes FAQ	Ayuda:Preguntas frecuentes/Edición
Swǣfe	Suabia
Hindberge	Rubus idaeus
Peru (ofet)	Pera
Tirzah	Tirsa (nombre)
Bysen:Syndrigebocstafas	Plantilla:Caracteres especiales
Bysen:Country flagairforce	Plantilla:Banderafuerzaaéreapaís
Lorde	Lorde
Georgius Grantanbrycge Æþeling	Jorge de Cambridge (2013)
Flocc:Wæstmas	Categoría:Cultivos
Yun Hyon-seok	Yun Hyon-seok
Broods	Broods (banda)
Module:Arguments	Módulo:Argumentos
Syndrig:RecentChanges	Especial:CambiosRecientes
Flocc:Byrig on Langbeardum	Categoría:Localidades de la Lombardía
Flocc:Gestorfen in 1975	Categoría:Fallecidos en 1975
Gōs	Ganso
Tæfl	Hnefatafl
