Affrica	África
Nodyn:Country data Dinas y Fatican	Plantilla:Geodatos Ciudad del Vaticano
Categori:Genedigaethau 1955	Categoría:Nacidos en 1955
Categori:Rhwydweithiau cymdeithasol	Categoría:Redes sociales
Nodyn:Top icon	Plantilla:Icono en título
Categori:Genedigaethau 1823	Categoría:Nacidos en 1823
Categori:Genedigaethau 1963	Categoría:Nacidos en 1963
Categori:Country data templates	Categoría:Wikipedia:Plantillas de geodatos
Nodyn:Cat-marw	Plantilla:Nacidos por año
Nodyn:Namespace detect	Plantilla:Detecta espacio de nombres
Categori:Actorion ffilm Americanaidd	Categoría:Actores de cine de Estados Unidos
Categori:Marwolaethau 1884	Categoría:Fallecidos en 1884
Categori:Marwolaethau 1875	Categoría:Fallecidos en 1875
Categori:Genedigaethau 1868	Categoría:Nacidos en 1868
Categori:Genedigaethau 1812	Categoría:Nacidos en 1812
Categori:Genedigaethau 1817	Categoría:Nacidos en 1817
Categori:Genedigaethau 1837	Categoría:Nacidos en 1837
Categori:Marwolaethau 1863	Categoría:Fallecidos en 1863
Categori:Genedigaethau 1829	Categoría:Nacidos en 1829
Categori:Genedigaethau 1998	Categoría:Nacidos en 1998
Categori:Marwolaethau 1802	Categoría:Fallecidos en 1802
Categori:Iddewon	Categoría:Judíos
Categori:Marwolaethau 1801	Categoría:Fallecidos en 1801
Categori:Y Byd Arabaidd	Categoría:Mundo árabe
Categori:Marwolaethau 1718	Categoría:Fallecidos en 1718
Categori:Marwolaethau 1492	Categoría:Fallecidos en 1492
Categori:Genedigaethau 1834	Categoría:Nacidos en 1834
Categori:Marwolaethau 1729	Categoría:Fallecidos en 1729
Categori:Marwolaethau 1498	Categoría:Fallecidos en 1498
Categori:Marwolaethau 1457	Categoría:Fallecidos en 1457
Categori:Marwolaethau 1435	Categoría:Fallecidos en 1435
Categori:Marwolaethau 1461	Categoría:Fallecidos en 1461
Categori:Marwolaethau 1720	Categoría:Fallecidos en 1720
Categori:Marwolaethau 1408	Categoría:Fallecidos en 1408
Categori:Marwolaethau 1429	Categoría:Fallecidos en 1429
Categori:Marwolaethau 1430	Categoría:Fallecidos en 1430
Categori:Marwolaethau 1508	Categoría:Fallecidos en 1508
Categori:Marwolaethau 1165	Categoría:Fallecidos en 1165
Categori:Marwolaethau 1080	Categoría:Fallecidos en 1080
Categori:Baneri yn ôl gwlad	Categoría:Banderas por país
Nodyn:Outdent	Plantilla:Quitar sangría
Categori:Marwolaethau 1764	Categoría:Fallecidos en 1764
Nodyn:GeoGroupTemplate	Plantilla:Mapa lista de coordenadas
Categori:Malpighiales	Categoría:Malpighiales
Nodyn:Familytree/end	Plantilla:Árbol genealógico/fin
Categori:Chwaraeon marchogol	Categoría:Deportes ecuestres
Categori:19eg ganrif	Categoría:Siglo XIX
Nodyn:Country data TUR	Plantilla:Geodatos Turquía
Categori:Llenorion	Categoría:Escritores
Categori:Lluoedd milwrol	Categoría:Fuerzas armadas
Nodyn:Country data Switzerland	Plantilla:Geodatos Suiza
Categori:Dyngarwyr	Categoría:Filántropos
Categori:Prifysgolion	Categoría:Universidades
Categori:Trefi Gogledd Iwerddon	Categoría:Localidades de Irlanda del Norte
Nodyn:Country data Malaysia	Plantilla:Geodatos Malasia
Nodyn:Country data Armenia	Plantilla:Geodatos Armenia
Nodyn:Country data Zimbabwe	Plantilla:Geodatos Zimbabue
Categori:Madfallod	Categoría:Lacertilia
Nodyn:Infobox election	Plantilla:Ficha de elección
Categori:Pistolau	Categoría:Pistolas
Nodyn:Infobox OS	Plantilla:Ficha de sistema operativo
Nodyn:Increase	Plantilla:Creciente
Nodyn:Country data Chile	Plantilla:Geodatos Chile
Nodyn:Country data Slovenia	Plantilla:Geodatos Eslovenia
Nodyn:Country data Lebanon	Plantilla:Geodatos Líbano
Nodyn:Gwybodlen llyfr	Plantilla:Ficha de libro
Nodyn:Tlc	Plantilla:Epc
Nodyn:Y ddau	Plantilla:Ambas
Nodyn:Talkback	Plantilla:Respuesta
Categori:1931	Categoría:1931
Categori:1958	Categoría:1958
Categori:1956	Categoría:1956
Categori:1944	Categoría:1944
Categori:Ionawr	Categoría:Enero
Categori:1916	Categoría:1916
Categori:Gwleidyddiaeth yn ôl rhanbarth	Categoría:Política por continente
Categori:1939	Categoría:1939
Categori:Marathonau	Categoría:Maratones
Nodyn:Iaith-fa	Plantilla:Lang-fa
Categori:1909	Categoría:1909
Categori:Afonydd Canada	Categoría:Ríos de Canadá
Categori:Ffeiriau'r Byd	Categoría:Exposiciones Universales
Wicipedia:Tasglu Pyrth	Wikiproyecto:Portales
Categori:Oblast Smolensk	Categoría:Óblast de Smolensk
Categori:Oblast Vladimir	Categoría:Óblast de Vladímir
Categori:St Petersburg	Categoría:San Petersburgo
Categori:Oblast Voronezh	Categoría:Óblast de Vorónezh
Categori:Crai Krasnodar	Categoría:Krai de Krasnodar
Categori:Oblast Yaroslavl	Categoría:Óblast de Yaroslavl
Categori:Clybiau a chymdeithasau	Categoría:Clubes
Categori:Alger	Categoría:Argel
Nodyn:Cuddiwyd	Plantilla:Plegable
Categori:Cyfansoddwyr Tsiecaidd	Categoría:Compositores de la República Checa
Categori:Addysg ym Mrasil	Categoría:Educación en Brasil
Categori:Hanes Montenegro	Categoría:Historia de Montenegro
Nodyn:Gwybodlen gwefan	Plantilla:Ficha de sitio web
Categori:Prifysgolion Brasil	Categoría:Universidades de Brasil
Categori:Genedigaethau 1704	Categoría:Nacidos en 1704
Categori:1035	Categoría:1035
Categori:Asiantaethau cudd-wybodaeth	Categoría:Servicios de inteligencia
Categori:Marwolaethau 1105	Categoría:Fallecidos en 1105
Categori:Genedigaethau 2003	Categoría:Nacidos en 2003
Categori:Marwolaethau 1221	Categoría:Fallecidos en 1221
Categori:66	Categoría:66
Categori:Genedigaethau'r 2000au	Categoría:Nacidos en los años 2000
Categori:Technoleg filwrol	Categoría:Tecnología militar
Categori:Seiclwyr Iseldiraidd	Categoría:Ciclistas de los Países Bajos
Categori:1022	Categoría:1022
Categori:61	Categoría:61
Categori:60	Categoría:60
Categori:156	Categoría:156
Categori:Credoau, traddodiadau a mudiadau crefyddol	Categoría:Denominaciones religiosas
Categori:Genedigaethau 1415	Categoría:Nacidos en 1415
Categori:50	Categoría:50
Categori:Paediatreg	Categoría:Pediatría
Categori:Marwolaethau 816	Categoría:Fallecidos en 816
Categori:Marwolaethau 81	Categoría:Fallecidos en 81
Categori:Genedigaethau 750	Categoría:Nacidos en 750
Categori:64	Categoría:64
Castell Holt	Castillo Holt
Nodyn:Blwch dyfyniad	Plantilla:Caja de cita
Nodyn:Cyfraddiad	Plantilla:Rating
Categori:Seiclwyr o Seland Newydd	Categoría:Ciclistas de Nueva Zelanda
Categori:Llywodraeth yn ôl gwlad	Categoría:Gobierno por país
Categori:Mynachod Bwdhaidd	Categoría:Monjes budistas
Categori:Gogledd Cyprus	Categoría:República Turca del Norte de Chipre
Nodyn:Infobox medal templates	Plantilla:Sección desplegable
Categori:Asiantaethau llywodraethol	Categoría:Agencias gubernamentales
Categori:Llyfrau gwleidyddol	Categoría:Libros de política
Wicipedia:Cyflwyniad 2	Ayuda:Introducción 2
Nodyn:Infobox World Heritage Site	Plantilla:Ficha de Patrimonio de la Unesco
Categori:Dim-ffynonellau	Categoría:Wikipedia:Artículos que necesitan referencias
Nodyn:Gwybodlen Gorsaf rheilffordd	Plantilla:Ficha de estación
Categori:Rheolaeth data	Categoría:Bases de datos
Categori:Adeiladau ac adeiladwaith yn yr Almaen	Categoría:Edificios y estructuras de Alemania
Categori:Cestyll yr Almaen	Categoría:Castillos de Alemania
Nodyn:Puro	Plantilla:Purgar
Nodyn:Iaith-de	Plantilla:Lang-de
Categori:Rhyfela herwfilwrol	Categoría:Guerra de guerrillas
Categori:Cyfarwyddwyr ffilm Ffrengig	Categoría:Directores de cine de Francia
Categori:Technoleg ofod	Categoría:Astronáutica
Categori:Cyfarwyddwyr ffilm Prydeinig	Categoría:Directores de cine del Reino Unido
Nodyn:Iaith-la	Plantilla:Lang-la
Nodyn:Infobox building	Plantilla:Ficha de edificio
Categori:Emosiwn	Categoría:Emociones
Categori:Modelau Eidalaidd	Categoría:Modelos de Italia
Nodyn:Dolen marw	Plantilla:Enlace roto
Categori:Trawsrywedd	Categoría:Transgénero
Categori:Actorion yn ôl cyfrwng	Categoría:Actores por medio
Categori:Modelau Almaenig	Categoría:Modelos de Alemania
Categori:Cosmoleg	Categoría:Cosmología
Nodyn:Iaith-el	Plantilla:Lang-el
Categori:Milwyr Sofietaidd	Categoría:Militares de la Unión Soviética
Nodyn:Nyse	Plantilla:NYSE
Nodyn:User page	Plantilla:Página usuario
Categori:Maleisiaid	Categoría:Malayos
Categori:Dangosyddion economaidd	Categoría:Indicadores económicos
Nodyn:Hiero	Plantilla:Jeroglífico
Categori:Parciau thema	Categoría:Parques de atracciones
Categori:Geiriau	Categoría:Palabras
Categori:Ynysoedd Ffrainc	Categoría:Archipiélagos e islas de Francia
Categori:Gweithiau yn ôl artist	Categoría:Obras por artista
Categori:Gweithiau yn ôl awdur	Categoría:Obras literarias por autor
Categori:Prifysgolion y Deyrnas Unedig	Categoría:Universidades del Reino Unido
Categori:Marcswyr	Categoría:Marxistas
Categori:Anatomeg planhigion	Categoría:Anatomía vegetal
Nodyn:Nasdaq	Plantilla:Nasdaq
Categori:Bandiau metel trwm	Categoría:Grupos de heavy metal
Nodyn:Gwybodlen Albwm	Plantilla:Ficha de álbum
Nodyn:Infobox military person	Plantilla:Ficha de militar
Joana Raspall i Juanola	Joana Raspall
Categori:Cyrff dŵr	Categoría:Cuerpos de agua
Penigan epilgar	Petrorhagia nanteuilii
Categori:Cyhoeddwyr yr Unol Daleithiau	Categoría:Editoriales de Estados Unidos
Categori:Hanes Pennsylvania	Categoría:Historia de Pensilvania
Categori:Gorsafoedd radio yn Ffrainc	Categoría:Emisoras de radio de Francia
Whiteway Colony	Whiteway Colony
Categori:Cyfarwyddwyr ffilm yn ôl cenedligrwydd	Categoría:Directores de cine por país
Categori:Genedigaethau 1454	Categoría:Nacidos en 1454
Categori:Marwolaethau 1018	Categoría:Fallecidos en 1018
Llwyfen plot	Ulmus minor plotii
Categori:Nigerwyr	Categoría:Nigerinos
Categori:Ffilmiau 1912	Categoría:Películas de 1912
Nodyn:Clarify	Plantilla:Qué
Nodyn:Dim-ffynonellau	Plantilla:Referencias
National Geographic (cylchgrawn)	National Geographic (revista)
Categori:Meysydd awyr Fietnam	Categoría:Aeropuertos de Vietnam
Colon (anatomeg)	Colon
Categori:Cwmnïau	Categoría:Empresas
Categori:Moeseg	Categoría:Ética
Categori:Cerddorion Japaneaidd	Categoría:Músicos de Japón
Nodyn:Emergency-bot-shutoff	Plantilla:Paro de emergencia del bot
Categori:Daearyddiaeth yr Almaen	Categoría:Geografía de Alemania
Categori:Llenorion yn ôl cenedligrwydd	Categoría:Escritores por país
Categori:Daearyddiaeth Canada	Categoría:Geografía de Canadá
Categori:Dinasoedd Colombia	Categoría:Localidades de Colombia
Categori:Brassicaceae	Categoría:Brassicaceae
Nodyn:Nihongo	Plantilla:Nihongo
Nodyn:Enw Imdb	Plantilla:IMDb nombre
Nodyn:Eicon ar	Plantilla:Ar
Categori:Ffrwydron	Categoría:Explosivos
Categori:Peintiadau	Categoría:Cuadros
Categori:Tiriogaethau tramor Ffrainc	Categoría:Francia de Ultramar
Categori:Coginio	Categoría:Cocina
Categori:Mynyddoedd Sbaen	Categoría:Montañas de España
Categori:Gofodwyr Rwsiaidd	Categoría:Astronautas de Rusia
Categori:Llenyddiaeth Fengaleg	Categoría:Literatura en bengalí
Nodyn:ABW	Plantilla:ABW
Categori:Llenyddiaeth Sansgrit	Categoría:Literatura en sánscrito
Categori:Tiwnisia	Categoría:Túnez
Categori:Ffilmiau a leolir yn yr Unol Daleithiau	Categoría:Películas ambientadas en Estados Unidos
Categori:Americanwyr Japaneaidd	Categoría:Nipo-estadounidenses
Categori:Golygyddion yn ôl cenedligrwydd	Categoría:Editores por país
Categori:Ymadroddion	Categoría:Frases y citas
Categori:Economeg arian	Categoría:Economía monetaria
Categori:Ffrancod yn ôl tras ethnig neu genedlaethol	Categoría:Franceses por ascendencia
Categori:Peirianneg awyrofod	Categoría:Ingeniería aeroespacial
Nodyn:Tag	Plantilla:Tag
Categori:Economeg a'r gyfraith	Categoría:Derecho económico
Categori:Llên Cymru	Categoría:Literatura de Gales
Categori:İzmir	Categoría:Esmirna
Nodyn:Gwybodlen Cyn-wladwriaeth	Plantilla:Ficha de estado desaparecido
Categori:Terfysgaeth yn India	Categoría:Terrorismo en la India
Categori:Mynyddoedd Feneswela	Categoría:Montañas de Venezuela
Categori:Pobl o linach Almaenig	Categoría:Descendientes de alemanes
Nodyn:Ailgyfeirio	Plantilla:Redirige aquí
Categori:Hawliau LHDT yn ôl gwlad	Categoría:Derechos del colectivo LGBT por territorio
Categori:Athrawiaethau polisïau tramor	Categoría:Doctrina de política exterior
Categori:Marwolaethau'r 8fed ganrif	Categoría:Fallecidos en el siglo VIII
Categori:Cwmnïau yn ôl diwydiant a gwlad	Categoría:Empresas por sector y país
Nodyn:VAT	Plantilla:VAT
Categori:Gwleidyddion Tsieineaidd	Categoría:Políticos de China
Nodyn:Gwybodlen Chwaraewr tenis	Plantilla:Ficha de tenista
Nodyn:Age in days	Plantilla:Edad en días
Nodyn:Infobox park	Plantilla:Ficha de parque
Categori:Cwmnïau a sefydlwyd ym 1972	Categoría:Empresas fundadas en 1972
Categori:Arlywyddion India	Categoría:Presidentes de la India
Nodyn:BanerPORh	Plantilla:BanderaCOI
Categori:Taleithiau Japan	Categoría:Organización territorial de Japón
Categori:Offer	Categoría:Equipamiento
Categori:Lycopodiophyta	Categoría:Lycopodiophyta
Nodyn:Gwybodlen celfwaith	Plantilla:Ficha de obra de arte
Categori:Teledu yn Japan	Categoría:Televisión de Japón
Categori:Rasio ceir	Categoría:Competiciones de automovilismo
Nodyn:Beibl	Plantilla:Biblia
Nodyn:Fake heading	Plantilla:Sección falsa
Nodyn:SMR	Plantilla:SMR
Nodyn:SUR	Plantilla:SUR
Categori:Daearyddiaeth y Philipinau	Categoría:Geografía de Filipinas
Categori:Dinasoedd a threfi Swrinam	Categoría:Localidades de Surinam
Categori:Marcsiaeth	Categoría:Marxismo
Categori:Esoteriaeth	Categoría:Esoterismo
Categori:Blogiau	Categoría:Blogs
Categori:Ffilmiau Steven Spielberg	Categoría:Películas dirigidas por Steven Spielberg
Categori:Y Rhyfel Oer	Categoría:Guerra Fría
Categori:Gogledd Carolina	Categoría:Carolina del Norte
Nodyn:Templed porth	Plantilla:Estructura Wikiportal
Categori:Dinasoedd Albania	Categoría:Localidades de Albania
Rod Ellingworth	Rod Ellingworth
Categori:Archaeolegwyr Almaenig	Categoría:Arqueólogos de Alemania
Categori:Puerto Rico	Categoría:Puerto Rico
Categori:Cwmnïau'r Ffindir	Categoría:Empresas de Finlandia
Categori:Defnyddiwr ja-M	Categoría:Wikipedia:Wikipedistas con nivel nativo de japonés
Categori:Sadwrn	Categoría:Saturno
Categori:Mercher	Categoría:Mercurio
Nodyn:ColBreak	Plantilla:Nueva columna
Categori:Sylweddau cemegol	Categoría:Sustancias químicas
Categori:Sharia	Categoría:Derecho islámico
Categori:Llyfrgellwyr	Categoría:Bibliotecarios
Categori:Cwmnïau yswiriant	Categoría:Aseguradoras
Categori:Llydaw	Categoría:Bretaña
Categori:Eglwysi cadeiriol Ffrainc	Categoría:Catedrales de Francia
Categori:Marchnadau	Categoría:Mercados
Categori:Camdriniaethau hawliau dynol	Categoría:Abusos a los derechos humanos
Categori:Pendefigion	Categoría:Nobleza
Categori:Pobl o Virginia	Categoría:Virginianos
Categori:Pobl o Texas	Categoría:Texanos
Categori:Cryptograffeg	Categoría:Criptografía
Myrtwydd	Myrtus communis
Categori:Ffilmiau yn ôl iaith	Categoría:Películas por idioma original
Categori:Te	Categoría:Té
Nodyn:Cat-sef	Plantilla:Arquitectura por
Maorïaid	Maorí
Categori:Pecynnu	Categoría:Embalaje
Categori:Llyngesau	Categoría:Marinas de guerra
Categori:Ofergoelion	Categoría:Supersticiones
Categori:Dinasoedd yr Unol Daleithiau	Categoría:Ciudades de Estados Unidos
Categori:Bandiau Seisnig	Categoría:Grupos de música de Inglaterra
Categori:Rocedi	Categoría:Cohetes
Nodyn:Infobox game	Plantilla:Ficha de juego
Categori:Llygredigaeth wleidyddol	Categoría:Corrupción política
Categori:Categorïau yn ôl cwmni	Categoría:Categorías por empresa
Nodyn:Iaith-ru	Plantilla:Lang-ru
Categori:Mathau o gerddoriaeth	Categoría:Géneros musicales
Categori:Genedigaethau 1903	Categoría:Nacidos en 1903
Categori:Ymerodraethau	Categoría:Imperios
Categori:Genedigaethau 1925	Categoría:Nacidos en 1925
Categori:Genedigaethau 1936	Categoría:Nacidos en 1936
Categori:Genedigaethau 1916	Categoría:Nacidos en 1916
Categori:Genedigaethau 1910	Categoría:Nacidos en 1910
Categori:Genedigaethau 1939	Categoría:Nacidos en 1939
Categori:Peirianneg sifil	Categoría:Ingeniería civil
Nodyn:Hen Roeg	Plantilla:Polytonic
Categori:Cyfarwyddwyr ffilm Japaneaidd	Categoría:Directores de cine de Japón
Siân James (cantores)	Sîan James
Categori:Seiciatryddion yn ôl cenedligrwydd	Categoría:Psiquiatras por país
Categori:Genedigaethau 1320	Categoría:Nacidos en 1320
Nodyn:CHE	Plantilla:CHE
Categori:Llywodraeth Rwsia	Categoría:Gobierno de Rusia
Categori:Poaceae	Categoría:Poaceae
Categori:Pobl o München	Categoría:Muniqueses
Categori:Pobl o Dde Carolina	Categoría:Surcarolinos
Categori:Geiriau ac ymadroddion Saesneg	Categoría:Frases y citas en inglés
Categori:Dosbarthiadau cymdeithasol	Categoría:Clases sociales
Categori:Chwaraewyr Swisaidd	Categoría:Deportistas de Suiza
Nodyn:Sort	Plantilla:Orden
Nodyn:Br separated entries	Plantilla:Br separated entries
Nodyn:Browsebar	Plantilla:Portales de Wikipedia
Categori:Lleoedd crefyddol	Categoría:Lugares de culto religioso
Nodyn:Roman	Plantilla:Romano
Categori:Anesthesia	Categoría:Anestesiología
Categori:Llenyddiaeth Ffinneg	Categoría:Literatura en finés
Categori:Nyrsys	Categoría:Enfermeras
Nodyn:Chwefror	Plantilla:Febrero
Nodyn:Familytree/start	Plantilla:Árbol genealógico/inicio
Nodyn:URL	Plantilla:URL
Nodyn:Verify source	Plantilla:Verifica la fuente
Categori:Y Fyddin Brydeinig	Categoría:Ejército Británico
Categori:Chwaraeon yng Ngwlad Pwyl	Categoría:Deporte en Polonia
Nodyn:Gwahaniaethu	Plantilla:Desambiguación
Categori:1962	Categoría:1962
Categori:Cerbydau milwrol	Categoría:Vehículos militares
Categori:Sefydliadau llywodraethol	Categoría:Instituciones gubernamentales
Categori:Pobl o Ferlin	Categoría:Berlineses
Categori:Prosesau cemegol	Categoría:Procesos químicos
Categori:Ffilm ym Mecsico	Categoría:Cine de México
Categori:Syriaid	Categoría:Sirios
Categori:Awduron comics	Categoría:Guionistas de historieta
Categori:Erledigaeth grefyddol	Categoría:Discriminación religiosa
Categori:Almaenwyr Iddewig	Categoría:Judíos de Alemania
Categori:Dewiniaeth	Categoría:Brujería
Categori:Dinasoedd Indonesia	Categoría:Localidades de Indonesia
Categori:Ynni niwclear	Categoría:Energía nuclear
Categori:Gwyddorau iechyd	Categoría:Ciencias de la salud
Nodyn:Eicon uk	Plantilla:Uk
Categori:Gwlad Swazi	Categoría:Suazilandia
Categori:Gwybodlenni	Categoría:Wikipedia:Fichas
Categori:Sefydliadau cyfreithiol	Categoría:Organizaciones jurídicas
Categori:Maya	Categoría:Pueblos mayenses
Categori:Aseriaid	Categoría:Azerbaiyanos
Categori:Teithio i'r gofod	Categoría:Misiones espaciales en curso
Categori:Cludiant cyhoeddus	Categoría:Transporte público
Categori:Afonydd Lloegr	Categoría:Ríos de Inglaterra
Categori:Cyfraith deuluol	Categoría:Derecho de familia
Categori:Newyn	Categoría:Hambrunas
Categori:System gyhyrysgerbydol	Categoría:Aparato locomotor
Categori:Cyfraith y môr	Categoría:Derecho del mar
Categori:Pobl farw	Categoría:Fallecidos
Categori:Dinasoedd British Columbia	Categoría:Localidades de Columbia Británica
Categori:2008 yn ôl gwlad	Categoría:2008 por país
Categori:Rhestrau baneri	Categoría:Anexos:Banderas
Categori:Trefi yn ôl gwlad	Categoría:Villas por país
Categori:Y Dwyrain Canol	Categoría:Oriente Medio
Nodyn:Doi	Plantilla:Doi
Categori:Posau	Categoría:Rompecabezas
Categori:Ffotograffiaeth	Categoría:Fotografía
Categori:Pêl-droed yn Sbaen	Categoría:Fútbol en España
Categori:Dinasoedd Arkansas	Categoría:Ciudades de Arkansas
Categori:Marwolaethau'r 670au	Categoría:Fallecidos en los años 670
Categori:Llwythau Celtaidd Prydain	Categoría:Etnias del Reino Unido
Categori:Papurau newydd	Categoría:Periódicos
Categori:Cerddorion Indiaidd	Categoría:Músicos de India
Categori:Ymerodron Siapan	Categoría:Emperadores de Japón
Categori:Yr Almaen Natsïaidd	Categoría:Alemania nazi
Categori:Marwolaethau 2013	Categoría:Fallecidos en 2013
Categori:Mudo dynol	Categoría:Migración
Categori:685	Categoría:685
Categori:Heddlu	Categoría:Policía
Categori:Gwleidyddiaeth Japan	Categoría:Política de Japón
Categori:Rhestrau daearyddiaeth	Categoría:Anexos:Geografía
Categori:Stadia	Categoría:Estadios
Categori:Marwolaethau'r 630au	Categoría:Fallecidos en los años 630
Nodyn:Para	Plantilla:Parámetro
Categori:Marwolaethau 642	Categoría:Fallecidos en 642
Categori:Cyfryngau'r Unol Daleithiau	Categoría:Medios de comunicación de Estados Unidos
