Afrika	África
Velika pliskavka	Tursiops truncatus
Organska spojina	Compuesto orgánico
Aurillac	Aurillac
Budva	Budva
Mâcon	Mâcon
Châteauroux	Châteauroux
Beauvais	Beauvais
Enodnevnice	Ephemeroptera
Tazio Nuvolari	Tazio Nuvolari
Medeja	Medea (mitología)
Ф	Ф
Genovska republika	República de Génova
Christopher Reeve	Christopher Reeve
Osciloskop	Osciloscopio
Macropus	Macropus
Filippo Brunelleschi	Filippo Brunelleschi
Egipčanska knjiga mrtvih	Libro de los Muertos
Džoser	Zoser
Alma mater	Alma máter
Herpetologija	Herpetología
Tetrarhija	Tetrarquía
Koconogi čuk	Aegolius funereus
Modnik	Escroto
Antonio Valencia	Antonio Valencia
Bill Talbert	Bill Talbert
Atabeg	Atabeg
Rozeta (arhitektura)	Rosetón
Kiberpank	Ciberpunk
Boeing B-52 Stratofortress	Boeing B-52 Stratofortress
Mater et Magistra	Mater et magistra
Oklepaj	Paréntesis
Apoptoza	Apoptosis
Krogla (orožje)	Bala (munición)
Agorafobija	Agorafobia
Odprto prvenstvo Francije 1979	Torneo de Roland Garros 1979
Tomaso Albinoni	Tomaso Albinoni
Carlo Ancelotti	Carlo Ancelotti
Nousse	Nousse
Tuzla	Tuzla
Bob na Zimskih olimpijskih igrah 2002	Anexo:Bobsleigh en los Juegos Olímpicos de Salt Lake City 2002
Olje na platnu	Pintura al óleo
Univerza Kalifornije, Los Angeles	Universidad de California en Los Ángeles
Grega Bole	Grega Bole
Kodein	Codeína
Centimeter	Centímetro
Dvodelni graf	Grafo bipartito
Rušilec	Destructor
Murat IV.	Murad IV
Žrelo	Faringe
Trg	Plaza
Milimeter	Milímetro
Mustafa I.	Mustafa I
Stari svet	Viejo Mundo
Edward Norton Lorenz	Edward Lorenz
V višave	Up
Soundgarden	Soundgarden
Ekološko-botanični vrt Univerze v Bayreuthu	Jardín Botánico Ecológico de Bayreuth
Oblast	Autoridad
Skolioza	Escoliosis
Žalostinka	Elegía
Kantata	Cantata
Titeuf	Titeuf
Seznam občin departmaja Aube	Anexo:Comunas de Aube
Sveta Terezija Avilska	Santa Teresa de Jesús
Optična iluzija	Ilusión óptica
Tertulijan	Tertuliano
Glikogen	Glucógeno
Catalanova domneva	Conjetura de Catalan
Nina Simone	Nina Simone
Alan Bartlett Shepard mlajši	Alan Bartlett Shepard
Signal	Señal eléctrica
Datotečni sistem	Sistema de archivos
Razvojna psihologija	Psicología del desarrollo
Predmet (slovnica)	Complemento del verbo
12 opic	Doce monos
Adam de St. Victor	Adán de San Víctor
Gap	Gap (Altos Alpes)
3 Doors Down	3 Doors Down
Pilaster	Pilastra
Selma Björnsdóttir	Selma Björnsdóttir
Mark Licinij Kras	Marco Licinio Craso
Alfred Sisley	Alfred Sisley
Batu kan	Batú Kan
Onomastika	Onomástica
MMORPG	Videojuego de rol multijugador masivo en línea
Varianca	Varianza
Biotop	Biotopo
13. divizija	13.ª División
Katoda	Cátodo
Vezir	Visir
Hoplit	Hoplita
Podatkovna struktura	Estructura de datos
Irska republikanska armada	IRA
Antoine-François Andréossy	Antoine François Andréossy
Wikipedija:Pravila blokiranja	Wikipedia:Propuesta de política de bloqueo
13. stoletje pr. n. št.	Siglo XIII a. C.
Aaron Lennon	Aaron Lennon
Novozelandska nogometna reprezentanca	Selección de fútbol de Nueva Zelanda
Saharska mačka	Felis margarita
Tankovska armada Afrika (Wehrmacht)	Grupo de Ejércitos África
Portal:Zgodovina	Portal:Historia
Svetovno prvenstvo v športni gimnastiki 2006	Campeonato Mundial de Gimnasia Artística de 2006
FMA IA 63 Pampa	IA-63 Pampa
Sapnik	Tráquea
Jure Zdovc	Jure Zdovc
Konstantinska dinastija	Dinastía constantiniana
Sergej Vladimirovič Iljušin	Serguéi Iliushin
Gourdon	Gourdon (Lot)
Vitamin D	Vitamina D
Montpon-Ménestérol	Montpon-Ménestérol
Vrstični tunelski mikroskop	Microscopio de efecto túnel
Obninsk	Óbninsk
Obleganje Sarajeva	Sitio de Sarajevo
Dneper Dnepropetrovsk	FC Dnipro Dnipropetrovsk
Številski znak	Almohadilla
Tunelski pojav	Efecto túnel
Mikrometer	Micrómetro (unidad de longitud)
Življenjski standard	Nivel de vida
Fobija	Fobia
William Harris Crawford	William H. Crawford
Močvirska kačunka	Calla palustris
Captieux	Captieux
HAL Tejas	HAL Tejas
Arduino	Arduino
Boylov zakon	Ley de Boyle-Mariotte
Pujols, Gironde	Pujols (Gironda)
Le Pré-Saint-Gervais	Le Pré-Saint-Gervais
Obligacijsko pravo	Derecho de las obligaciones
VRML	VRML
Tranzistor na poljski pojav	Transistor de efecto campo
De Havilland Heron	De Havilland DH.114 Heron
Carlux	Carlux
Mrlakenstein	Lord Voldemort
Elektroda	Electrodo
Sistem za upravljanje s podatkovnimi zbirkami	Sistema de gestión de bases de datos
Spirit	Spirit
Thenon	Thenon
Lézignan-Corbières	Lézignan-Corbières
Čebelarstvo	Apicultura
Donzenac	Donzenac
Peyriac-Minervois	Peyriac-Minervois
Dun-le-Palestel	Dun-le-Palestel
Bob na Zimskih olimpijskih igrah 1980	Anexo:Bobsleigh en los Juegos Olímpicos de Lake Placid 1980
Arabske številke	Números arábigos
Gotska arhitektura	Arquitectura gótica
Recesija	Recesión
Stegnenica	Fémur
Steve Ovett	Steve Ovett
Kvantni računalnik	Computación cuántica
Lunas, Hérault	Lunas (Hérault)
Stohastična matrika	Matriz estocástica
Slučajna matrika	Matriz aleatoria
Sulejman Veličastni (TV-serija)	Muhteşem Yüzyıl
Slučajna spremenljivka	Variable aleatoria
Rakov povratnik	Trópico de Cáncer
Orehovo-Zujevo	Oréjovo-Zúyevo
Andrej Andrejevič Markov (starejši)	Andréi Márkov
Himna svobodi	Imnos eis tin Eleftherían
Narodni urad za standarde in tehnologijo	Instituto Nacional de Estándares y Tecnología
Pepelka (opera)	La Cenicienta (Rossini)
Mumps	Parotiditis
Alessandro Galilei	Alessandro Galilei
Jazon	Jasón
Skriti model Markova	Modelo oculto de Márkov
Pet stebrov islama	Pilares del islam
Robaus Raws	Severus Snape
La Tene	Yacimiento de La Tène
Seznam držav po indeksu človekovega razvoja	Anexo:Países por índice de desarrollo humano
Vojaške formacije	Unidad militar
Interparlamentarna unija	Unión Interparlamentaria
Saissac	Saissac
Batavi	Bátavos
Svetovno prvenstvo v nogometu 2010	Copa Mundial de Fútbol de 2010
Mali netopir	Pipistrellus pipistrellus
Springer Science+Business Media	Springer Science+Business Media
Upodabljanje	Renderización
Potaknjenec	Estaca (botánica)
Verižna reakcija s polimerazo	Reacción en cadena de la polimerasa
Podatomski delec	Partícula subatómica
Drugi zakon termodinamike	Segundo principio de la termodinámica
Burger King	Burger King
Albanija, Kavkaz	Albania caucásica
Montréal, Aude	Montréal (Aude)
Nevroglija	Célula glial
Fisherjeva porazdelitev	Distribución F
Beaumont-du-Périgord	Beaumont-du-Périgord
Stalaktit	Estalactita
Pevec	Cantante
Sin	Hijo
Osrednji računalnik	Computadora central
Asociativnost	Asociatividad (álgebra)
Daljnovidnost	Hipermetropía
Dionigi Tettamanzi	Dionigi Tettamanzi
Marsovi naravni sateliti	Satélites de Marte
Boris Spaski	Borís Spaski
Frodo Bisagin	Frodo Bolsón
Spora	Espora
Aluminijev oksid	Alúmina
Mikaël Silvestre	Mikaël Silvestre
Brantôme	Brantôme
Aleksiada	Alexiada
Area 51	Área 51
Projektivna geometrija	Geometría proyectiva
Seznam konstruktorskih svetovnih prvakov Formule 1	Campeonato Mundial de Constructores de Fórmula 1
Demon	Demonio
Anticiklon	Anticiclón
Bartolo di Fredi	Bartolo di Fredi
Hagrid Ruralus	Rubeus Hagrid
Kozorogov povratnik	Trópico de Capricornio
Dvopičje	Dos puntos
Jurišna puška	Fusil de asalto
Oglje	Carbón vegetal
Medcelinska balistična raketa	Misil balístico intercontinental
Kozmodrom Bajkonur	Cosmódromo de Baikonur
Sankanje na Zimskih olimpijskih igrah 1988	Anexo:Luge en los Juegos Olímpicos de Calgary 1988
Gavs	Gauss (unidad)
Gandalf	Gandalf
Srečko Katanec	Srečko Katanec
Arpanet	ARPANET
Parafin	Parafina
Krak des Chevaliers	Crac de los Caballeros
Lelio Sozzini	Lelio Socino
Alkilacija	Alquilación
Pál Teleki	Pablo Teleki
Steradian	Estereorradián
Elektromagnetno polje	Campo electromagnético
Migracije	Migración humana
Nefrologija	Nefrología
170.	Años 170
Podmnožica	Subconjunto
Opel Ascona	Opel Ascona
Thomas Hunt Morgan	Thomas Hunt Morgan
Arktični sokol	Falco rusticolus
Glagolski čas	Tiempo gramatical
Andrea Palladio	Andrea Palladio
Pogrom	Pogromo
Diagnoza	Diagnóstico médico
Abstraktni ekspresionizem	Expresionismo abstracto
Arteški vodnjak	Pozo artesiano
Sutri	Sutri
Pločnik	Acera
Biometrija	Biometría
Svetovna organizacija za intelektualno lastnino	Organización Mundial de la Propiedad Intelectual
Logistika	Logística
Hidrostatika	Hidrostática
Halal	Halal
Klerik	Clero
Magnetni pretok	Flujo magnético
Kalijev nitrat	Nitrato de potasio
Lorenzo de' Medici Veličastni	Lorenzo de Médici
Beloglavi jastreb	Gyps fulvus
Antanta	Triple Entente
Seznam mest v Franciji	Anexo:Comunas en Francia con más de 20.000 habitantes (censo 2006)
Gabriele Falloppio	Gabriel Falopio
Makedonski denar	Denar macedonio
Krapovci	Cypriniformes
Heurelho Gomes	Heurelho da Silva Gomes
Astigmatizem (oko)	Astigmatismo
Induktivnost	Inductancia
Eratostenovo sito	Criba de Eratóstenes
Gensko prepisovanje	Transcripción genética
Štefan I. Ogrski	Esteban I de Hungría
Prva balkanska vojna	Primera Guerra de los Balcanes
Sklad (računalništvo)	Pila (informática)
Oljna ogrščica	Brassica napus
Celična teorija	Teoría celular
Reverso	Reverso (escalada)
Najlon	Nailon
Madonna (album)	Madonna (álbum)
Matt Biondi	Matt Biondi
Atmosfera (enota)	Atmósfera (unidad)
Marij	Cayo Mario
Prstni odtis	Huella dactilar
Tigurini	Tigurinos
Testo	Masa (alimento)
Elektromagnet	Electroimán
United States Navy SEALs	SEAL
Brownovo gibanje	Movimiento browniano
Vodilo	Bus (informática)
PNG	Portable Network Graphics
Alani	Alanos
Nekroza	Necrosis
Davisov pokal 1951	Copa Davis 1951
Ilkanat	Ilkanato
Cecil Frank Powell	Cecil Frank Powell
Arija	Aria
Deskanje na snegu	Snowboarding
Kečap	Kétchup
Medalje na Poletnih olimpijskih igrah 1928	Anexo:Medallero de los Juegos Olímpicos de Ámsterdam 1928
Gothic metal	Metal gótico
Bodhisatva	Bodhisattva
Električni izolator	Aislamiento eléctrico
90. pr. n. št.	Años 90 a. C.
Letališče Gradec	Aeropuerto de Graz
Prezbiterijanstvo	Presbiterianismo
Toplotni stroj	Motor térmico
Pereslavelj-Zalesski	Pereslavl-Zaleski
Vektorski produkt	Producto vectorial
Parnik	Barco de vapor
Cistična fibroza	Fibrosis quística
Najemnik	Mercenario
О	О
Diofant	Diofanto de Alejandría
Mead	Mead
Mušketa	Mosquete
Herbicid	Herbicida
Španska gripa	Pandemia de gripe de 1918
Brezplačno programje	Freeware
Dodekaeder	Dodecaedro
Petergof	Peterhof
Torinski prt	Sudario de Turín
Luis Walter Alvarez	Luis Walter Álvarez
Antonov An-225	Antonov An-225
Razum	Razón
Omaka	Salsa (gastronomía)
Golenica	Tibia
Matematična indukcija	Inducción matemática
Jadralno padalstvo	Parapente
454 pr. n. št.	454 a. C.
Jūrmala	Jūrmala
Sliven	Sliven
Balalajka	Balalaica
Amfora	Ánfora
Larisa	Larisa
Galona	Galón
Eos	Eos
Citozin	Citosina
Slovaroslovje	Lexicología
Kotromanići	Dinastía Kotromanić
Asparaginska kislina	Ácido aspártico
Richard Seaman	Richard Seaman
Biafra	Biafra
Heroj Sovjetske zveze	Héroe de la Unión Soviética
Get Lucky (album, Mark Knopfler)	Get Lucky
X Window System	Sistema de ventanas X
Mapuči	Pueblo mapuche
De Havilland Canada Dash 7	De Havilland Canada Dash 7
Koželjnica	Radio (hueso)
Sod (prostorninska mera)	Barril (unidad)
Bitka pri Mohaču	Batalla de Mohács
Javni prevoz	Transporte público
David Gilmour	David Gilmour
Vidin	Vidin
Determinanta	Determinante (matemática)
Brzostrelka	Subfusil
Bitka	Batalla
Nacionalizacija	Estatización
Konqueror	Konqueror
OpenGL	OpenGL
Norbert Wiener	Norbert Wiener
Gramofonska plošča	Disco de vinilo
Makromolekula	Macromolécula
Jugoslovanska radiotelevizija	Radio Televisión Yugoslava
Le Leuy	Le Leuy
Jursko pogorje	Macizo del Jura
Devolska pogodba	Tratado de Devol
Ledvični kamen	Cálculo renal
Paolo Rossi	Paolo Rossi
Portugalci	Portugueses
Kristjan Fajt	Kristjan Fajt
Periferna naprava	Periférico (informática)
Romário	Romário
Intervju	Entrevista periodística
Moorov zakon	Ley de Moore
Ilustracija	Ilustración (diseño gráfico)
Teozofija	Teosofía
Nanometer	Nanómetro
Kickbox	Kick boxing
Cafu	Cafú
Prva kitajsko-japonska vojna	Primera guerra sino-japonesa
Žerjav (stroj)	Grúa (máquina)
15. stoletje pr. n. št.	Siglo XV a. C.
Ustanova	Institución
Giovanni Battista Vico	Giambattista Vico
Vesta	Vesta (mitología)
Rima	Rima
Centrifugalna sila	Fuerza centrífuga
Stela (spomenik)	Estela (monumento)
Manu	Manu (hinduismo)
Šarenica	Iris
Reaktivni motor	Motor de reacción
Igralna palica	Palanca de mando
Jona (svetopisemska knjiga)	Libro de Jonás
Blizzard Entertainment	Blizzard Entertainment
Monomer	Monómero
Rosišče	Punto de rocío
Avrora (mitologija)	Aurora (mitología)
Baalbek	Baalbek
Foucaultovo nihalo	Péndulo de Foucault
Bitka pri Salamini	Batalla de Salamina
Mihail Botvinik	Mijaíl Botvínnik
Apollo 14	Apolo 14
Slovaška krona	Corona eslovaca
Békéscsaba	Békéscsaba
Kristen Bell	Kristen Bell
Božanstvo	Deidad
Fatah	Fatah
Latinsko cesarstvo	Imperio latino
Kompresor	Compresor (máquina)
Alexander Hamilton	Alexander Hamilton
Trapezundsko cesarstvo	Imperio de Trebisonda
Mineralna voda	Agua mineral
Cirkon	Zircón
Reynoldsovo število	Número de Reynolds
GNU Compiler Collection	GNU Compiler Collection
Carar	Turdus viscivorus
Operacijski ojačevalnik	Amplificador operacional
Royère-de-Vassivière	Royère-de-Vassivière
Vercingetoriks	Vercingétorix
Domači dihur	Mustela putorius furo
Silikat	Silicato
Oda	Oda
HD DVD	HD DVD
Piškotek	Cookie (informática)
Nevrit	Axón
Kebab	Kebab
Alkimist (roman)	El alquimista (novela)
Jean Anouilh	Jean Anouilh
Waterloo	Waterloo (Bélgica)
Lisa Kudrow	Lisa Kudrow
Impedanca	Impedancia
Naravni rezervat	Reserva natural
Kareem Abdul-Jabbar	Kareem Abdul-Jabbar
Eksplozija	Explosión
Dinamo Kijev	FC Dinamo de Kiev
Povedek	Predicado (gramática)
Aaron Burr mlajši	Aaron Burr
Don Carlos (opera)	Don Carlos (ópera)
Notorious B.I.G.	The Notorious B.I.G.
Ruska književnost	Literatura rusa
Henry Hudson	Henry Hudson
Strukturalizem	Estructuralismo (filosofía)
Bojan Krkić	Bojan Krkić
Preperevanje	Meteorización
Siddharta (razločitev)	Siddhartha
Metro-Goldwyn-Mayer	Metro-Goldwyn-Mayer
Džajant Višnu Narlikar	Jayant Narlikar
Hiperion	Hiperión
Strjevanje krvi	Coagulación
Dohodnina	Impuesto sobre la renta
Dover	Dover (Kent)
Nedoločnik	Modo infinitivo
Fenomenologija	Fenomenología (filosofía)
Kajak	Kayak
Albanci	Pueblo albanés
Napoleonov pohod na Rusijo	Invasión napoleónica de Rusia
Želatina	Gelatina
Narcis (mitologija)	Narciso (mitología)
Riboza	Ribosa
Giovanni Pierluigi da Palestrina	Giovanni Pierluigi da Palestrina
Steven Weinberg	Steven Weinberg
Ana Komnena	Ana Comneno
Bitka na Kosovskem polju	Batalla de Kosovo
Evnuh	Eunuco
RAID	RAID
Velika nagrada Japonske 1994	Anexo:Gran Premio de Japón de 1994
Velika nagrada San Marina 2004	Anexo:Gran Premio de San Marino de 2004
Alderney	Alderney
Velika nagrada San Marina 2005	Anexo:Gran Premio de San Marino de 2005
Digitalno	Digital
Velika nagrada San Marina 2001	Anexo:Gran Premio de San Marino de 2001
Velika nagrada Japonske 1995	Gran Premio de Japón de 1995
Velika nagrada San Marina 2002	Anexo:Gran Premio de San Marino de 2002
Henrik Larsson	Henrik Larsson
Velika nagrada San Marina 2003	Anexo:Gran Premio de San Marino de 2003
Velika nagrada Singapurja 2008	Anexo:Gran Premio de Singapur de 2008
Velika nagrada Evrope 2008	Anexo:Gran Premio de Europa de 2008
Balistični izstrelek	Misil balístico
Despotizem	Despotismo
Velika nagrada Velike Britanije 2008	Anexo:Gran Premio de Gran Bretaña de 2008
Stepski orel	Aquila nipalensis
Velika nagrada Kitajske 2008	Anexo:Gran Premio de China de 2008
Bojkot	Boicot
Zlatovranka	Coracias garrulus
Velika nagrada Japonske 2008	Anexo:Gran Premio de Japón de 2008
Seznam velikih nagrad Formule 1	Anexo:Grandes Premios de Fórmula 1
Robert Owen	Robert Owen
Velika nagrada Madžarske 2008	Anexo:Gran Premio de Hungría de 2008
Prvi zakon termodinamike	Primer principio de la termodinámica
Greenwich	Barrio de Greenwich (Londres)
Toplotna kapaciteta	Capacidad calorífica
Papež Anastazij IV.	Anastasio IV
Velika nagrada Francije 2008	Gran Premio de Francia de 2008
Paragvaj (reka)	Río Paraguay
Velika nagrada Italije 2008	Anexo:Gran Premio de Italia de 2008
Dolina reke Eisack	Valle Isarco
Neplodnost	Infertilidad
Velika nagrada Nemčije 2008	Anexo:Gran Premio de Alemania de 2008
Lincoln	Lincoln
Refleks	Reflejo
Virgin Racing	Virgin Racing
Mednarodna avtomobilistična zveza	Federación Internacional del Automóvil
Klasična masaža	Masaje
Velika nagrada Monaka 2008	Anexo:Gran Premio de Mónaco de 2008
Limfa	Linfa
Velika nagrada Turčije 2008	Anexo:Gran Premio de Turquía de 2008
Velika nagrada San Marina 2006	Anexo:Gran Premio de San Marino de 2006
Bridgestone	Bridgestone Corporation
Asimptota	Asíntota
Demagog	Demagogia
Potomac (reka)	Potomac
Šum	Ruido
Amfetamin	Anfetamina
Verska literatura	Libro sagrado
Polifonija	Polifonía
Fourierjeva vrsta	Serie de Fourier
Vojničev rokopis	Manuscrito Voynich
Hierarhija potreb po Maslowu	Pirámide de Maslow
Lastovičar	Papilio machaon
Grški ogenj	Fuego griego
Abşeron	Abşeron (raión)
Epikurejstvo	Epicureísmo
Kapetingi	Dinastía de los Capetos
Hrošč (računalništvo)	Error de software
HTML element	Etiqueta (lenguaje de marcado)
Temistokles	Temístocles
Kairouan	Kairuán
George Fitzgerald Smoot III.	George F. Smoot
Ahura Mazda	Ahura Mazda
Gael García Bernal	Gael García Bernal
Bitka pri Kanah	Batalla de Cannas
Spektralna razvrstitev zvezd	Clasificación estelar
Seznam mest na Češkem	Anexo:Ciudades de la República Checa
Slanost	Salinidad
Konvertibilna marka Bosne in Hercegovine	Marco bosnioherzegovino
М	М
Rdečenoga postovka	Falco vespertinus
Moher	Mohair
Sindrom	Síndrome
Edward Elgar	Edward Elgar
Prevajanje toplote	Transferencia de calor
Vojni ujetnik	Prisionero de guerra
Draco Malfoy	Draco Malfoy
Zdravljenje	Tratamiento (medicina)
Bitka pri Gavgameli	Batalla de Gaugamela
Nacionalna država	Estado nación
Sapir-Whorfova hipoteza	Hipótesis de Sapir-Whorf
Alfred de Musset	Alfred de Musset
Björn Ulvaeus	Björn Ulvaeus
Tek na smučeh	Esquí de fondo
Kip	Estatua
Sveta Katarina	Catalina de Alejandría
Naftalen	Naftalina
Navadna tisa	Taxus baccata
Natrijev hidrogenkarbonat	Bicarbonato de sodio
Vatnajökull	Vatnajökull
Voltmeter	Voltímetro
Predsodek	Prejuicio
Dagerotipija	Daguerrotipo
Nagib vrtilne osi	Oblicuidad de la eclíptica
Al-Kindi	Al-Kindi
Harold Clayton Urey	Harold Clayton Urey
Nantski edikt	Edicto de Nantes
Planetni obroč	Anillo planetario
Tezaver	Tesauro
Politična filozofija	Filosofía política
Askeza	Ascetismo
Quetzalcoatl	Quetzalcóatl
Gagny	Gagny
Prvi carigrajski koncil	Concilio de Constantinopla I
De Havilland Vampire	De Havilland DH.100 Vampire
Luks	Lux
Zlati rog	Cuerno de Oro
Džohar Dudajev	Dzhojar Dudáyev
Leo Esaki	Leo Esaki
Ц	Ц
Razpad alfa	Desintegración Alfa
Urho Kekkonen	Urho Kekkonen
Х	Х
У	У
С	С (cirílico)
Debata	Debate
Eolsko otočje	Islas Eolias
CART sezona 2001	Temporada 2001 de la CART World Championship Series
Pantonenska kislina	Vitamina B5
Topološki prostor	Espacio topológico
Ahmed Ben Bella	Ahmed Ben Bella
Vo Nguyen Giap	Võ Nguyên Giáp
Turmalin	Turmalina
Hubblov čas	Ley de Hubble
Permafrost	Permafrost
Bioluminiscenca	Bioluminiscencia
Luskavica	Psoriasis
Škiljenje	Estrabismo
Paleografija	Paleografía
Kakapo	Strigops habroptilus
Elektroencefalografija	Electroencefalografía
Sououd-e-Melli	Himno Nacional de Afganistán
Air Force One	Air Force One
Rekurzija	Recursión
Aktuar	Actuaría
Biopsija	Biopsia
Metadon	Metadona
Ameriški državni inštitut za standarde	Instituto Nacional Estadounidense de Estándares
Livry-Gargan	Livry-Gargan
Sinkopa	Síncope
Brenda Song	Brenda Song
Behistunski napis	Inscripción de Behistún
Pierre de la Croix	Petrus de Cruce
Tuscania	Tuscania
Planinski zajec	Lepus timidus
Plovec	Pumita
Lincoln, Lincolnshire	Lincoln (Lincolnshire)
Bonnut	Bonnut
Billboard Hot 100	Billboard Hot 100
Menton	Menton
Galicija	Galitzia
Nočno lovsko letalo	Caza nocturno
Ben-Hur	Ben-Hur (película de 1959)
Margaret Mead	Margaret Mead
Apolonij	Apolonio de Perge
Ajubidi	Dinastía ayubí
Havbica	Obús
Gabrovo, Bolgarija	Gabrovo
Johannes Nicolaus Brønsted	Johannes Nicolaus Brønsted
Odprto prvenstvo Anglije 1990	Campeonato de Wimbledon 1990
Kilometer na uro	Kilómetro por hora
Seznam matematičnih simbolov	Anexo:Símbolos matemáticos
Metapodatek	Metadato
8. bersaljerski polk (Italija)	8.º Regimiento de Bersaglieri
Mehatronika	Ingeniería mecatrónica
Marpaps	Marpaps
Jadralno letalo	Planeador
Kozani	Kozani
Bitka za Iwo Jimo	Batalla de Iwo Jima
Odprto prvenstvo Anglije 2011 - moške dvojice	Anexo:Campeonato de Wimbledon 2011 (dobles masculino)
Amfitrita	Anfítrite
Smallville (TV-serija)	Smallville (serie de televisión)
Tifon	Tifón (mitología)
Notranja energija	Energía interna
Stockholmski sindrom	Síndrome de Estocolmo
Gorivna celica	Pila de combustible
