Aphrika	África
Katiguriya:Piruwpi amachana sach'a-sach'a	Categoría:Bosques de protección de Perú
Katiguriya:Mayu (Santa Krus suyu)	Categoría:Ríos de Santa Cruz (Bolivia)
Katiguriya:Mayu (Urin Awya Yala)	Categoría:Ríos de América del Sur
Katiguriya:Mama llaqta parki (Chili)	Categoría:Parques nacionales de Chile
Katiguriya:Mayu (Tarija suyu)	Categoría:Ríos de Tarija (Bolivia)
Katiguriya:Mayu (Tibet)	Categoría:Ríos de la región autónoma del Tíbet
Katiguriya:Walli yura rikch'aq ayllu	Categoría:Nothofagaceae
Katiguriya:Rumiñawi kiti	Categoría:Rumiñahui (cantón)
Katiguriya:Atam yura	Categoría:Plantas parásitas
Katiguriya:Piluta hayt'aq (SL Benfica)	Categoría:Futbolistas del Sport Lisboa e Benfica
Katiguriya:Piluta hayt'aq (SS Lazio)	Categoría:Futbolistas de la Società Sportiva Lazio
Katiguriya:Salta wamani	Categoría:Provincia de Salta
Katiguriya:Piluta hayt'aq (CA San Lorenzo)	Categoría:Futbolistas del San Lorenzo de Almagro
Katiguriya:San Martin suyu	Categoría:Departamento de San Martín
Katiguriya:Santa Krus suyu	Categoría:Departamento de Santa Cruz (Bolivia)
Katiguriya:Santa Elena marka	Categoría:Santa Elena (provincia)
Katiguriya:Santiago del Estero wamani	Categoría:Provincia de Santiago del Estero
Katiguriya:Tsachila marka	Categoría:Santo Domingo de los Tsáchilas
Katiguriya:Ch'uchu yura rikch'aq ayllu	Categoría:Sapindaceae
Katiguriya:Luqma yura rikch'aq ayllu	Categoría:Sapotaceae
Katiguriya:Pando suyu	Categoría:Departamento de Pando
José María Eguren	José María Eguren
Katiguriya:Kitilli (Ikwadur)	Categoría:Parroquias de Ecuador
Katiguriya:Piluta hayt'aq (Parma FC)	Categoría:Futbolistas del Parma Football Club
Katiguriya:Pulitiku (Iskusya)	Categoría:Políticos de Escocia
Katiguriya:Barcelona llaqtapi paqarisqa runakuna	Categoría:Barceloneses
Katiguriya:Kallaw llaqtapi paqarisqa runakuna	Categoría:Chalacos
Katiguriya:Quchapampa llaqtapi paqarisqa	Categoría:Cochabambinos
Katiguriya:Qusqu llaqtapi paqarisqa	Categoría:Cuzqueños
Plantilla:MNG	Plantilla:MNG
Katiguriya:Wasa tiwlliyuq	Categoría:Chordata
Katiguriya:K'anchaq Ñan	Categoría:Sendero Luminoso
Katiguriya:Piwra llaqtapi paqarisqa	Categoría:Piuranos
Katiguriya:Takiq Oaxakapi	Categoría:Cantantes de Oaxaca
Katiguriya:Islaw rimay	Categoría:Lenguas eslavas
Katiguriya:Yanuq (Piruw)	Categoría:Cocineros de Perú
Katiguriya:Tusuy (Piruw)	Categoría:Danzas de Perú
Katiguriya:Llimphiq (Piruw)	Categoría:Pintores de Perú
Katiguriya:Hampikamayuq (Piruw)	Categoría:Médicos de Perú
Katiguriya:Kurku kallpanchaq (Piruw)	Categoría:Deportistas de Perú
Katiguriya:Pichincha marka	Categoría:Pichincha (provincia)
Katiguriya:Piwra suyu	Categoría:Departamento de Piura
Katiguriya:Qantu yura rikch'aq ayllu	Categoría:Polemoniaceae
Waranchal distritu	Distrito de Huaranchal
Awqayaku distritu	Distrito de José Crespo y Castillo
Muya distritu	Distrito de Moya
Pastasa distritu	Distrito de Pastaza
El Carmen (Ikwadur)	El Carmen (Ecuador)
El Condado kitilli	El Condado (parroquia)
Katiguriya:Qalawala yura rikch'aq ayllu	Categoría:Polypodiaceae
Elvira García y García	Elvira García y García
Katiguriya:Taripay amachaq (Urin Aphrika)	Categoría:Abogados de Sudáfrica
Elías Aguirre	Elías Aguirre Romero
Chankurma	Eryngium paniculatum
Katiguriya:Llaqta (Wayas marka)	Categoría:Localidades de la provincia de Guayas
Esperanza Jiménez	Esperanza Jiménez
Plantilla:BEL	Plantilla:BEL
Katiguriya:Llaqta (Qispi kay suyu)	Categoría:Localidades del departamento de La Libertad
Katiguriya:Llaqta (Santa Krus suyu)	Categoría:Localidades del departamento de Santa Cruz
Katiguriya:Llaqta (Anqash suyu)	Categoría:Localidades del departamento de Áncash
Katiguriya:Llaqta (Apurimaq suyu)	Categoría:Localidades del departamento de Apurímac
Katiguriya:Llaqta (Ayakuchu suyu)	Categoría:Localidades del departamento de Ayacucho
Katiguriya:Llaqta (Beni suyu)	Categoría:Localidades del departamento del Beni
Katiguriya:Llaqta (Kashamarka suyu)	Categoría:Localidades del departamento de Cajamarca
Katiguriya:Llaqta (Qusqu suyu)	Categoría:Localidades del departamento de Cuzco
Katiguriya:Llaqta (Wanuku suyu)	Categoría:Localidades del departamento de Huánuco
Katiguriya:Llaqta (Ika suyu)	Categoría:Localidades del departamento de Ica
Katiguriya:Llaqta (Lima suyu)	Categoría:Localidades del departamento de Lima
Katiguriya:Llaqta (Luritu suyu)	Categoría:Localidades del departamento de Loreto
Katiguriya:Llaqta (Mayutata suyu)	Categoría:Localidades del departamento de Madre de Dios
Katiguriya:Llaqta (Muqiwa suyu)	Categoría:Localidades del departamento de Moquegua
Katiguriya:Llaqta (Pando suyu)	Categoría:Localidades del departamento de Pando
Katiguriya:Llaqta (Piwra suyu)	Categoría:Localidades del departamento de Piura
Katiguriya:Llaqta (P'utuqsi suyu)	Categoría:Localidades del departamento de Potosí
Katiguriya:Llaqta (San Martin suyu)	Categoría:Localidades del departamento de San Martín
Katiguriya:Llaqta (Taqna suyu)	Categoría:Localidades del departamento de Tacna
Katiguriya:Kapchiq (Ispaña)	Categoría:Artistas de España
Katiguriya:Taripay amachaq (Ispaña)	Categoría:Abogados de España
Katiguriya:Piluta hayt'aq (SC Internacional)	Categoría:Futbolistas del Internacional
Katiguriya:Kumunista	Categoría:Comunistas
Katiguriya:Umalliq (Albanya)	Categoría:Presidentes de Albania
Katiguriya:Umalliq (Brasil)	Categoría:Presidentes de Brasil
Katiguriya:Umalliq (Kulumbya)	Categoría:Presidentes de Colombia
Katiguriya:Umalliq (Salwadur)	Categoría:Gobernantes de El Salvador
Katiguriya:Umalliq (Istunya)	Categoría:Presidentes de Estonia
Katiguriya:Umalliq (Khiniya-Wisaw)	Categoría:Presidentes de Guinea-Bisáu
Katiguriya:Umalliq (Alimanya)	Categoría:Presidentes de Alemania
Katiguriya:Umalliq (Iraq)	Categoría:Presidentes de Irak
Katiguriya:Umalliq (Mulduwa)	Categoría:Presidentes de Moldavia
Katiguriya:Umalliq (Namiwya)	Categoría:Presidentes de Namibia
Katiguriya:Umalliq (Rwanda)	Categoría:Presidentes de Ruanda
Katiguriya:Umalliq (Duminikana)	Categoría:Presidentes de República Dominicana
Katiguriya:Umalliq (Grisya)	Categoría:Presidentes de Grecia
Katiguriya:Uma kamayuq (Afgansuyu)	Categoría:Primeros ministros de Afganistán
Katiguriya:Uma kamayuq (Dansuyu)	Categoría:Primeros ministros de Dinamarca
Katiguriya:Uma kamayuq (Isluwakya)	Categoría:Primeros ministros de Eslovaquia
Katiguriya:Umalliq (Niqirya)	Categoría:Presidentes de Nigeria
Katiguriya:Arhintinapi amachasqa sallqa suyukuna	Categoría:Áreas protegidas de Argentina
Katiguriya:Umalliq (Niqir)	Categoría:Presidentes de Níger
Katiguriya:Ikwadurpi amachasqa sallqa suyukuna	Categoría:Áreas protegidas de Ecuador
Katiguriya:Fauna	Categoría:Fauna
Katiguriya:Umalliq (Litunya)	Categoría:Presidentes de Letonia
Katiguriya:Pruwinsya (Trentino Urin Tirul)	Categoría:Provincias de Trentino-Alto Adigio
Katiguriya:Pruwinsya (Amarumayu suyu)	Categoría:Provincias del departamento de Amazonas
Katiguriya:Pruwinsya (Anqash suyu)	Categoría:Provincias del departamento de Áncash
Katiguriya:Pruwinsya (Ayakuchu suyu)	Categoría:Provincias del departamento de Ayacucho
Katiguriya:Pruwinsya (Kashamarka suyu)	Categoría:Provincias del departamento de Cajamarca
Katiguriya:Pruwinsya (Qusqu suyu)	Categoría:Provincias del departamento del Cuzco
Katiguriya:Pruwinsya (Wanuku suyu)	Categoría:Provincias del departamento de Huánuco
Katiguriya:Pruwinsya (Ika suyu)	Categoría:Provincias del departamento de Ica
Katiguriya:Pruwinsya (Lampalliqi suyu)	Categoría:Provincias del departamento de Lambayeque
Katiguriya:Pruwinsya (Muqiwa suyu)	Categoría:Provincias del departamento de Moquegua
Katiguriya:Pruwinsya (Pasqu suyu)	Categoría:Provincias del departamento de Pasco
Katiguriya:Pruwinsya (Punu suyu)	Categoría:Provincias del departamento de Puno
Katiguriya:Pruwinsya (Piwra suyu)	Categoría:Provincias del departamento de Piura
Katiguriya:Pruwinsya (Taqna suyu)	Categoría:Provincias del departamento de Tacna
Katiguriya:Pruwinsya (Tumpis suyu)	Categoría:Provincias del departamento de Tumbes
Katiguriya:Umalliq (Lituwa)	Categoría:Presidentes de Lituania
Katiguriya:Llaqta (Madrid suyu)	Categoría:Municipios de la Comunidad de Madrid
Katiguriya:Umalliq (Makidunya)	Categoría:Presidentes de la República de Macedonia
Katiguriya:Hampikamayuq (Burinkin)	Categoría:Médicos de Puerto Rico
Katiguriya:Kapchiq (Mishiku)	Categoría:Artistas de México
Katiguriya:Umalliq (Musambik)	Categoría:Presidentes de Mozambique
Katiguriya:Umalliq (Binin)	Categoría:Presidentes de Benín
Katiguriya:Pulitika rakiy (Ikwadur)	Categoría:Organización territorial de Ecuador
Katiguriya:Sukumpiyu marka	Categoría:Sucumbíos (provincia)
Katiguriya:Taqna suyu	Categoría:Departamento de Tacna
Katiguriya:Tarapaka suyu	Categoría:Región de Tarapacá
Katiguriya:Tarija suyu	Categoría:Departamento de Tarija
Katiguriya:São Paulo	Categoría:Ciudad de São Paulo
Estuardo Nuñez	Estuardo Núñez Hague
Katiguriya:Bahamas	Categoría:Bahamas
Katiguriya:Ukayali suyu	Categoría:Departamento de Ucayali
Katiguriya:Llaqta (Schleswig-Holstein)	Categoría:Localidades de Schleswig-Holstein
Katiguriya:Hawa ministru (Hukllachasqa Amirika Suyukuna)	Categoría:Secretarios de Estado de Estados Unidos
Katiguriya:Truhillu, Piruw	Categoría:Trujillo (Perú)
Katiguriya:Tumpis suyu	Categoría:Departamento de Tumbes
Katiguriya:Tunkurawa marka	Categoría:Tungurahua (provincia)
Katiguriya:Umalliq (Liyun Urqu)	Categoría:Presidentes de Sierra Leona
Katiguriya:Mawk'a llaqta (Buliwya)	Categoría:Yacimientos arqueológicos de Bolivia
Katiguriya:Mawk'a llaqta (Piruw)	Categoría:Yacimientos arqueológicos de Perú
Katiguriya:Kapchiq (Arhintina)	Categoría:Artistas de Argentina
Katiguriya:Yachay suntur (Chunwa Runallaqta Republika)	Categoría:Universidades de la República Popular China
Katiguriya:Yachay suntur (Buliwya)	Categoría:Universidades de Bolivia
Katiguriya:Isparaw yura rikch'aq ayllu	Categoría:Asparagaceae
Katiguriya:Taripay amachaq (Uruwayi)	Categoría:Abogados de Uruguay
Katiguriya:Kurku kallpanchaq (Uruwayi)	Categoría:Deportistas de Uruguay
Katiguriya:Hampi yura	Categoría:Plantas medicinales
Katiguriya:Taki aranway	Categoría:Óperas
Katiguriya:Urqu (Awya Yala)	Categoría:Montañas de América
Katiguriya:Urqu (Namiwya)	Categoría:Montañas de Namibia
Katiguriya:Nina urqu (Buliwya)	Categoría:Volcanes de Bolivia
Katiguriya:Nina urqu (Urin Awya Yala)	Categoría:Volcanes de América del Sur
Katiguriya:Kansillir (Alimanya)	Categoría:Cancilleres de Alemania
Katiguriya:Kansillir (Awstiriya)	Categoría:Cancilleres de Austria
Katiguriya:Umalliq (Awstiriya)	Categoría:Presidentes Federales de Austria
Katiguriya:Qallaw	Categoría:Callao
Katiguriya:Kusituy (Chili)	Categoría:Grupos de música de Chile
Katiguriya:Llimphiq (Chili)	Categoría:Pintores de Chile
Katiguriya:Quchapampa	Categoría:Cochabamba
Katiguriya:Chuqichaka suyu	Categoría:Departamento de Chuquisaca
Katiguriya:Uru Uru suyu	Categoría:Departamento de Oruro
Katiguriya:P'utuqsi suyu	Categoría:Departamento de Potosí
Katiguriya:Distritu (Lima suyu)	Categoría:Distritos del departamento de Lima
Katiguriya:Pruwinsya (Chunwa Runallaqta Republika)	Categoría:Provincias de China
Katiguriya:Umalliq (Simbabwi)	Categoría:Presidentes de Zimbabue
Katiguriya:Umalliq (Kamirun)	Categoría:Presidentes de Camerún
Katiguriya:Kurku kallpanchaq (Kamirun)	Categoría:Deportistas de Camerún
Katiguriya:Kilta rimay	Categoría:Lenguas celtas
Katiguriya:Kukimpu suyu	Categoría:Región de Coquimbo
Katiguriya:Umalliq (Kirkisuyu)	Categoría:Presidentes de Kirguistán
Katiguriya:Umalliq (Tansania)	Categoría:Presidentes de Tanzania
Chilliwa	Festuca dolichophylla
Firme y feliz por la unión	Firme y feliz por la unión
Leonor Efigenia Chávez Rojas	Flor Pucarina
Trinchira pukara	Fortaleza de Trinchera
Francisca Zubiaga	Francisca Zubiaga y Bernales
Francisco de Laprida	Francisco Narciso de Laprida
Katiguriya:Paqarisqa 27 ñiqin pachakwatapi kñ	Categoría:Nacidos en el siglo XXVII a. C.
General Leonidas Plaza Gutiérrez llaqta	General Leonidas Plaza Gutiérrez
Katiguriya:Umalliq (Panama)	Categoría:Presidentes de Panamá
Katiguriya:Uma kamayuq (Piruw)	Categoría:Primeros ministros de Perú
Katiguriya:Umalliq (Purtugal)	Categoría:Presidentes de Portugal
Katiguriya:Piruwpi sallqa suyu	Categoría:Regiones naturales de Perú
Katiguriya:Pruwinsya (Italya)	Categoría:Provincias de Italia
Katiguriya:Rayan yura rikch'aq ayllu	Categoría:Adoxaceae
Katiguriya:Laqu	Categoría:Algas
Plantilla:Image label begin	Plantilla:Etiqueta imagen inicio
Katiguriya:Llimphiq (Kulumbya)	Categoría:Pintores de Colombia
Katiguriya:Ru llup'ina	Categoría:Confucianismo
Katiguriya:Takichaq (Kuba)	Categoría:Compositores de Cuba
Hatunqulla	Hatuncolla
Katiguriya:Suyu (Unriya)	Categoría:Condados de Hungría
Katiguriya:Lima suyu	Categoría:Departamento de Lima
Yuraq hamanq'ay	Hippeastrum elegans
Aputuktu	Hippeastrum miniatum
Wallamarka Wak'a	Huaca Huallamarca
Wana Wana	Huana Huana
Wariwillka	Huarihuilca
Wawiña	Huaviña
Wanuku Pampa	Huánuco Pampa
Katiguriya:Makiyasiq (Kuba)	Categoría:Voleibolistas de Cuba
Iluman	Ilumán
Ispinku	Ishpingo
Qhuchiwat'a	Isla Jochihuata
Pansa wat'a	Isla de Panza
Pitunilla Antikuna parki	Jardín botánico Andino Pitunilla
Jorge Vinatea Reynoso	Jorge Vinatea Reinoso
Jorge W. Ábalos	Jorge Washington Ábalos
José Antonio Encinas	José Antonio Encinas
Milner Cajahuaringa	Milner Cajahuaringa
Katiguriya:Paparawa yura rikch'aq ayllu	Categoría:Moraceae
Juan Carlos Rodriguez Clavijo	Juan Carlos Rodríguez Clavijo
Juan Gonzalo Rose	Juan Gonzalo Rose
Deán Valdivia	Juan Gualberto Valdivia Cornejo
Ukumari runa	Juan Oso
Juan Parra del Riego	Juan Parra del Riego
Juan Serpa	Juan Serpa
Juan Moscoso	Juan Tomás Moscoso
Juana Alarco de Dammert	Juana Alarco de Dammert
Katiguriya:Wasichay kamayuqkuna (Piruw)	Categoría:Arquitectos de Perú
Arwayqucha	Laguna Arhuaycocha
Chakas qucha	Laguna Chacas
Mercedes qucha	Laguna Mercedes
Katiguriya:Llaqta (Ikstrimadura)	Categoría:Municipios de Extremadura
Katiguriya:Llaqta (Murcia suyu)	Categoría:Localidades de la Región de Murcia
Katiguriya:Uma kamayuq (Urasuyu)	Categoría:Primeros ministros de los Países Bajos
Katiguriya:Uma kamayuq (Ukranya)	Categoría:Primeros ministros de Ucrania
Luis Llontop	Luis Llontop
Katiguriya:Piruwpi amachasqa sallqa suyukuna	Categoría:Áreas protegidas de Perú
Katiguriya:P'akincha yura rikch'aq ayllu	Categoría:Papaveraceae
Magda Portal	Magda Portal
Katiguriya:Muqiwa suyu	Categoría:Departamento de Moquegua
Manuel Villavicencio	Manuel Villavicencio
Katiguriya:Munisipyu (Beni suyu)	Categoría:Municipios del departamento del Beni
Katiguriya:Munisipyu (Quchapampa suyu)	Categoría:Municipios del departamento de Cochabamba
Katiguriya:Munisipyu (Tarija suyu)	Categoría:Municipios del departamento de Tarija
María Parado de Bellido	María Parado de Bellido
Mateo Martín López	Mateo Martín López
Mawki	Mauque
Melitón Carvajal	Melitón Carvajal Ambulodegui
Mercedes Aráoz	Mercedes Aráoz Fernández
Mercedes Cabanillas	Mercedes Cabanillas
San Husiy Minas kitilli	Minas (parroquia)
Muchha	Mocha
Antikuna murira	Morus insignis
Mulisa	Muliza
Katiguriya:Mama llaqta parki (Ikwadur)	Categoría:Parques nacionales de Ecuador
Katiguriya:Taripay amachaq (Kulumbya)	Categoría:Abogados de Colombia
Katiguriya:Taripay amachaq (Nurwiga)	Categoría:Abogados de Noruega
Katiguriya:Taripay amachaq (Piruw)	Categoría:Abogados de Perú
Katiguriya:Taripay amachaq (Purtugal)	Categoría:Abogados de Portugal
Pukakina	Myroxylon peruiferum
Hatun qalawala	Niphidium crassifolium
Uchuru	Ochuro
Katiguriya:Llaqta (Chuqichaka suyu)	Categoría:Localidades del departamento de Chuquisaca
Katiguriya:Llaqta (Quchapampa suyu)	Categoría:Localidades del departamento de Cochabamba
Katiguriya:Llaqta (Chuqiyapu suyu)	Categoría:Localidades del departamento de La Paz
Katiguriya:Llaqta (Uru Uru suyu)	Categoría:Localidades del departamento de Oruro
Katiguriya:Llaqta (Tarija suyu)	Categoría:Localidades del departamento de Tarija
Palmira kitilli	Palmira (parroquia)
Katiguriya:Uma kamayuq (Kanada)	Categoría:Primeros ministros de Canadá
Pantaleón Dalence	Pantaleón Dalence
Yakuampi kitilli	Parroquia 28 de Mayo (Zamora Chinchipe)
Guadalupe kitilli	Parroquia Guadalupe (Zamora Chinchipe)
San Carlos de las Minas kitilli	Parroquia San Carlos (Zamora Chinchipe)
Zumbi kitilli	Parroquia Zumbi
Pañamarka	Pañamarca
Akapana chuntu	Pirámide de Akapana
Waqaypata	Plaza de Armas del Cuzco
Katiguriya:Piluta hayt'aq (Chelsea FC)	Categoría:Futbolistas del Chelsea Football Club
Katiguriya:Piluta hayt'aq (CA Mineiro)	Categoría:Futbolistas del Atlético Mineiro
Pukayaku kitilli	Pucayacu (parroquia)
Puwimpu kitilli	Puembo
Puerto Callao	Puerto Callao (Coronel Portillo)
Punkala kitilli	Pungala (parroquia)
Kinchamali	Quinchamalium
Rafael Quirós	Rafael Quirós
Katiguriya:Pasqu suyu	Categoría:Departamento de Pasco
Katiguriya:Tintin yura rikch'aq ayllu	Categoría:Passifloraceae
Kayapas Mataje kawsaykuska amachasqa allpa	Reserva ecológica Manglares Cayapas-Mataje
Roberto Drago	Roberto Drago
Awaytiya mayu	Río Aguaytía
Bombuskara mayu	Río Bombuscaro
Chaman mayu	Río Chamán
Chikama mayu	Río Chicama
Ichhu mayu	Río Ichu
Mala mayu	Río Mala
Maniqui mayu	Río Maniqui
Mutupi mayu	Río Motupe
Yanamayu (Santa Krus)	Río Negro (Santa Cruz)
Nupi mayu	Río Nupe
Muqiwa mayu	Río Osmore
Patiwillka mayu	Río Pativilca
Ramis mayu	Río Ramis
Supi mayu	Río Supe
Urqumayu	Río Vizcarra
Yakuampi mayu	Río Yacuambi
Pinllu kitilli	San Bartolomé de Pinllo
San Kristuwal (Yawli)	San Cristóbal (campamento minero)
San Juan Bosco llaqta	San Juan Bosco (Ecuador)
Katiguriya:Takichaq (Piruw)	Categoría:Compositores de Perú
Katiguriya:Willay kamayuq (Piruw)	Categoría:Periodistas de Perú
Katiguriya:Taytakura (Piruw)	Categoría:Sacerdotes católicos de Perú
Santiago (Ikwadur)	Santiago (Ecuador)
Santiago kitilli (Loja)	Santiago (Loja)
Santiago Antúnez de Mayolo	Santiago Antúnez de Mayolo
Katiguriya:Piemonte	Categoría:Piamonte
Shunko	Shunko
Sut'uqa	Sotoca
Katiguriya:Qallu yura rikch'aq ayllu	Categoría:Plantaginaceae
Katiguriya:Uma kamayuq (Arminya)	Categoría:Primeros ministros de Armenia
Katiguriya:Umalliq (Alhirya)	Categoría:Presidentes de Argelia
Katiguriya:Umalliq (Angola)	Categoría:Presidentes de Angola
Katiguriya:Umalliq (Chili)	Categoría:Presidentes de Chile
Katiguriya:Umalliq (Gabun)	Categoría:Presidentes de Gabón
Katiguriya:Umalliq (Ayti)	Categoría:Presidentes de Haití
Katiguriya:Umalliq (Islandya)	Categoría:Presidentes de Islandia
Katiguriya:Umalliq (Mishiku)	Categoría:Presidentes de México
Katiguriya:Umalliq (Nipal)	Categoría:Presidentes de Nepal
Katiguriya:Umalliq (Uganda)	Categoría:Presidentes de Uganda
Katiguriya:Umalliq (Ukranya)	Categoría:Presidentes de Ucrania
Katiguriya:Umalliq (Isluwakya)	Categoría:Presidentes de Eslovaquia
Katiguriya:Umalliq (Chiksuyu)	Categoría:Presidentes de la República Checa
Teodoro Núñez Ureta	Teodoro Núñez Ureta
Teresa González de Fanning	Teresa González de Fanning
Teresa Izquierdo	Teresa Izquierdo
Teófilo Castillo	Teófilo Castillo Guas
Tinya	Tinya
Katiguriya:Uma kamayuq (Kirkisuyu)	Categoría:Primeros ministros de Kirguistán
Katiguriya:Kutupaksi marka	Categoría:Cotopaxi (provincia)
Katiguriya:Loja marka	Categoría:Loja (provincia)
Katiguriya:Morona Santiago marka	Categoría:Morona Santiago (provincia)
Katiguriya:Napu marka	Categoría:Provincia de Napo
Katiguriya:Orellana marka	Categoría:Orellana (provincia)
Hamillu	Tristerix
Katiguriya:Pastasa marka	Categoría:Pastaza (provincia)
Katiguriya:Tukuman wamani	Categoría:Provincia de Tucumán
Katiguriya:Pruwinsya (Beni suyu)	Categoría:Provincias del departamento del Beni
Katiguriya:Pruwinsya (Chuqichaka suyu)	Categoría:Provincias del departamento de Chuquisaca
Katiguriya:Pruwinsya (Quchapampa suyu)	Categoría:Provincias del departamento de Cochabamba
Katiguriya:Pruwinsya (Chuqiyapu suyu)	Categoría:Provincias del departamento de La Paz
Katiguriya:Pruwinsya (Uru Uru suyu)	Categoría:Provincias del departamento de Oruro
Katiguriya:Pruwinsya (Pando suyu)	Categoría:Provincias del departamento de Pando
Katiguriya:Pruwinsya (P'utuqsi suyu)	Categoría:Provincias del departamento de Potosí
Katiguriya:Pruwinsya (Tarija suyu)	Categoría:Provincias del departamento de Tarija
