अफ्रीका	África
ढाँचा:Country data FR Yugoslavia	Plantilla:Geodatos RF de Yugoslavia
ढाँचा:Country data Florida	Plantilla:Geodatos Florida
ढाँचा:Country data Extremadura	Plantilla:Geodatos Extremadura
ढाँचा:Country data Galicia	Plantilla:Geodatos Galicia
ढाँचा:Country data Gibraltar	Plantilla:Geodatos Gibraltar
ढाँचा:Country data Fukushima Prefecture	Plantilla:Geodatos Prefectura de Fukushima
ढाँचा:Country data Goiás	Plantilla:Geodatos Goiás
ढाँचा:Country data Grenada	Plantilla:Geodatos Granada
ढाँचा:Country data Guernsey	Plantilla:Geodatos Guernsey
ढाँचा:Country data Gifu Prefecture	Plantilla:Geodatos Prefectura de Gifu
ढाँचा:Country data Georgian SSR	Plantilla:Geodatos RSS de Georgia
ढाँचा:Country data Gunma Prefecture	Plantilla:Geodatos Prefectura de Gunma
ढाँचा:Country data Illinois	Plantilla:Geodatos Illinois
ढाँचा:Country data Indiana	Plantilla:Geodatos Indiana
ढाँचा:Country data Hiroshima Prefecture	Plantilla:Geodatos Prefectura de Hiroshima
ढाँचा:Country data Hyōgo Prefecture	Plantilla:Geodatos Prefectura de Hyōgo
ढाँचा:Country data Iowa	Plantilla:Geodatos Iowa
ढाँचा:Country data Ibaraki Prefecture	Plantilla:Geodatos Prefectura de Ibaraki
ढाँचा:Country data Isle of Man	Plantilla:Geodatos Isla de Man
ढाँचा:Country data Ishikawa Prefecture	Plantilla:Geodatos Prefectura de Ishikawa
ढाँचा:Country data Jersey	Plantilla:Geodatos Jersey
ढाँचा:Country data जोर्डन	Plantilla:Geodatos Jordania
ढाँचा:Country data Iwate Prefecture	Plantilla:Geodatos Prefectura de Iwate
ढाँचा:Country data Kabardino-Balkaria	Plantilla:Geodatos Kabardino-Balkaria
ढाँचा:Country data Kansas	Plantilla:Geodatos Kansas
ढाँचा:Country data Karelo-Finnish SSR	Plantilla:Geodatos República Socialista Soviética Carelo-Finesa
ढाँचा:Country data Kedah	Plantilla:Geodatos Kedah
ढाँचा:Country data Kentucky	Plantilla:Geodatos Kentucky
ढाँचा:Country data Kazakh SSR	Plantilla:Geodatos República Socialista Soviética de Kazajistán
ढाँचा:Country data Korea	Plantilla:Geodatos Corea
ढाँचा:Country data Kyrgyzstan	Plantilla:Geodatos Kirguistán
ढाँचा:Country data Kōchi Prefecture	Plantilla:Geodatos Prefectura de Kōchi
ढाँचा:Country data Lesotho	Plantilla:Geodatos Lesoto
ढाँचा:Country data Liberia	Plantilla:Geodatos Liberia
ढाँचा:Country data Leinster	Plantilla:Geodatos Leinster
ढाँचा:Country data Maine	Plantilla:Geodatos Maine
ढाँचा:Country data Malawi	Plantilla:Geodatos Malaui
ढाँचा:Country data Maryland	Plantilla:Geodatos Maryland
ढाँचा:Country data Massachusetts	Plantilla:Geodatos Massachusetts
ढाँचा:Country data Maranhão	Plantilla:Geodatos Maranhão
ढाँचा:Country data Mauritius	Plantilla:Geodatos Mauricio
ढाँचा:Country data Michigan	Plantilla:Geodatos Míchigan
ढाँचा:Country data Martinique	Plantilla:Geodatos Martinica
ढाँचा:Country data Minas Gerais	Plantilla:Geodatos Minas Gerais
ढाँचा:Country data Melilla	Plantilla:Geodatos Melilla
ढाँचा:Country data Minnesota	Plantilla:Geodatos Minnesota
ढाँचा:Country data Missouri	Plantilla:Geodatos Misuri
ढाँचा:Country data Mongolia	Plantilla:Geodatos Mongolia
ढाँचा:Country data Miyagi Prefecture	Plantilla:Geodatos Prefectura de Miyagi
ढाँचा:Country data Miyazaki Prefecture	Plantilla:Geodatos Prefectura de Miyazaki
ढाँचा:Country data Munster	Plantilla:Geodatos Munster (Irlanda)
ढाँचा:Country data Murcia	Plantilla:Geodatos Región de Murcia
ढाँचा:Country data Nagano Prefecture	Plantilla:Geodatos Prefectura de Nagano
ढाँचा:Country data Nagasaki Prefecture	Plantilla:Geodatos Prefectura de Nagasaki
ढाँचा:Country data Netherlands Antilles	Plantilla:Geodatos Antillas Neerlandesas
ढाँचा:Country data Nevada	Plantilla:Geodatos Nevada
ढाँचा:Country data New Brunswick	Plantilla:Geodatos Nuevo Brunswick
ढाँचा:Country data Nara Prefecture	Plantilla:Geodatos Prefectura de Nara
ढाँचा:Country data New Hampshire	Plantilla:Geodatos Nuevo Hampshire
ढाँचा:Country data Navarre	Plantilla:Geodatos Navarra
ढाँचा:Country data New Jersey	Plantilla:Geodatos Nueva Jersey
ढाँचा:Country data New South Wales	Plantilla:Geodatos Nueva Gales del Sur
ढाँचा:Country data New York	Plantilla:Geodatos Nueva York
ढाँचा:Country data Newfoundland	Plantilla:Geodatos Dominio de Terranova
ढाँचा:Country data Newfoundland and Labrador	Plantilla:Geodatos Terranova y Labrador
ढाँचा:Country data Niger	Plantilla:Geodatos Níger
ढाँचा:Country data New Hebrides	Plantilla:Geodatos Nuevas Hébridas
ढाँचा:Country data North Carolina	Plantilla:Geodatos Carolina del Norte
ढाँचा:Country data North Dakota	Plantilla:Geodatos Dakota del Norte
ढाँचा:Country data North Yemen	Plantilla:Geodatos Yemen del Norte
ढाँचा:Country data Ohio	Plantilla:Geodatos Ohio
ढाँचा:Country data Northern Rhodesia	Plantilla:Geodatos Rodesia del Norte
ढाँचा:Country data Oklahoma	Plantilla:Geodatos Oklahoma
ढाँचा:Country data Ontario	Plantilla:Geodatos Ontario
ढाँचा:Country data Oregon	Plantilla:Geodatos Oregón
ढाँचा:Country data Okayama Prefecture	Plantilla:Geodatos Prefectura de Okayama
ढाँचा:Country data Okinawa Prefecture	Plantilla:Geodatos Prefectura de Okinawa
ढाँचा:Country data Palestine	Plantilla:Geodatos Palestina
ढाँचा:Country data Palestinian National Authority	Plantilla:Geodatos Autoridad Nacional Palestina
ढाँचा:Country data Papal States	Plantilla:Geodatos Estados Pontificios
ढाँचा:Country data Osaka Prefecture	Plantilla:Geodatos Prefectura de Osaka
ढाँचा:Country data Pennsylvania	Plantilla:Geodatos Pensilvania
ढाँचा:Country data Perak	Plantilla:Geodatos Perak
ढाँचा:Country data Piauí	Plantilla:Geodatos Piauí
ढाँचा:Country data Pará	Plantilla:Geodatos Pará
ढाँचा:Country data Puerto Rico	Plantilla:Geodatos Puerto Rico
ढाँचा:Country data Quebec	Plantilla:Geodatos Quebec
ढाँचा:Country data Rhode Island	Plantilla:Geodatos Rhode Island
ढाँचा:Country data Qing Dynasty	Plantilla:Geodatos Dinastía Qing
ढाँचा:Country data Rio de Janeiro	Plantilla:Geodatos Río de Janeiro
ढाँचा:Country data Rio Grande do Sul	Plantilla:Geodatos Río Grande del Sur
ढाँचा:Country data Rwanda	Plantilla:Geodatos Ruanda
ढाँचा:Country data Rondônia	Plantilla:Geodatos Rondonia
ढाँचा:Country data Réunion	Plantilla:Geodatos Reunión
ढाँचा:Country data Roraima	Plantilla:Geodatos Roraima
ढाँचा:Country data Rhodesia	Plantilla:Geodatos Rodesia
ढाँचा:Country data Sahrawi Arab Democratic Republic	Plantilla:Geodatos República Árabe Saharaui Democrática
ढाँचा:Country data Saint Lucia	Plantilla:Geodatos Santa Lucía
ढाँचा:Country data Saitama Prefecture	Plantilla:Geodatos Prefectura de Saitama
ढाँचा:Country data San Juan	Plantilla:Geodatos Provincia de San Juan
ढाँचा:Country data Santa Catarina	Plantilla:Geodatos Santa Catarina
ढाँचा:Country data Saint Pierre and Miquelon	Plantilla:Geodatos San Pedro y Miquelón
ढाँचा:Country data Selangor	Plantilla:Geodatos Selangor
ढाँचा:Country data Sergipe	Plantilla:Geodatos Sergipe
ढाँचा:Country data Sierra Leone	Plantilla:Geodatos Sierra Leona
ढाँचा:Country data Shizuoka Prefecture	Plantilla:Geodatos Prefectura de Shizuoka
ढाँचा:Country data Sint Maarten	Plantilla:Geodatos Sint Maarten
ढाँचा:Country data South Dakota	Plantilla:Geodatos Dakota del Sur
ढाँचा:Country data South Yemen	Plantilla:Geodatos Yemen del Sur
ढाँचा:Country data Southern Rhodesia	Plantilla:Geodatos Rodesia del Sur
ढाँचा:Country data South Holland	Plantilla:Geodatos Holanda Meridional
ढाँचा:Country data Suriname	Plantilla:Geodatos Surinam
ढाँचा:Country data Svalbard	Plantilla:Geodatos Svalbard
ढाँचा:Country data Syria	Plantilla:Geodatos Siria
ढाँचा:Country data São Paulo	Plantilla:Geodatos São Paulo
ढाँचा:Country data São Tomé and Príncipe	Plantilla:Geodatos Santo Tomé y Príncipe
ढाँचा:Country data Sovereign Military Order of Malta	Plantilla:Geodatos SMOM
ढाँचा:Country data Tennessee	Plantilla:Geodatos Tennessee
ढाँचा:Country data Texas	Plantilla:Geodatos Texas
ढाँचा:Country data Tanganyika	Plantilla:Geodatos Tanganica
ढाँचा:Country data Tokelau	Plantilla:Geodatos Tokelau
ढाँचा:Country data Singapore	Plantilla:Geodatos Singapur
ढाँचा:Country data Tokushima Prefecture	Plantilla:Geodatos Prefectura de Tokushima
ढाँचा:Country data Transnistria	Plantilla:Geodatos Transnistria
ढाँचा:Country data Tokyo	Plantilla:Geodatos Tokio
ढाँचा:Country data Tristan da Cunha	Plantilla:Geodatos Tristán de Acuña
ढाँचा:Country data Tottori Prefecture	Plantilla:Geodatos Prefectura de Tottori
ढाँचा:Country data Toyama Prefecture	Plantilla:Geodatos Prefectura de Toyama
ढाँचा:Country data Turks and Caicos Islands	Plantilla:Geodatos Islas Turcas y Caicos
ढाँचा:Country data Uganda	Plantilla:Geodatos Uganda
ढाँचा:Country data United Nations	Plantilla:Geodatos Naciones Unidas
ढाँचा:Country data Upper Normandy	Plantilla:Geodatos Alta Normandía
ढाँचा:Country data Upper Volta	Plantilla:Geodatos Alto Volta
ढाँचा:Country data Utah	Plantilla:Geodatos Utah
ढाँचा:Country data Valencian Community	Plantilla:Geodatos Comunidad Valenciana
ढाँचा:Country data Vanuatu	Plantilla:Geodatos Vanuatu
ढाँचा:Country data Vermont	Plantilla:Geodatos Vermont
ढाँचा:Country data Virginia	Plantilla:Geodatos Virginia
ढाँचा:Country data Uzbek SSR	Plantilla:Geodatos RSS de Uzbekistán
ढाँचा:Country data Walloon Region	Plantilla:Geodatos Región Valona
ढाँचा:Country data Washington	Plantilla:Geodatos Washington
ढाँचा:Country data West Virginia	Plantilla:Geodatos Virginia Occidental
ढाँचा:Country data Western Australia	Plantilla:Geodatos Australia Occidental
ढाँचा:Country data Wakayama Prefecture	Plantilla:Geodatos Prefectura de Wakayama
ढाँचा:Country data Wisconsin	Plantilla:Geodatos Wisconsin
ढाँचा:Country data Wyoming	Plantilla:Geodatos Wyoming
ढाँचा:Country data Yemen	Plantilla:Geodatos Yemen
ढाँचा:Country data Zambia	Plantilla:Geodatos Zambia
ढाँचा:Country data Zanzibar	Plantilla:Geodatos Zanzíbar
ढाँचा:Country data Yamagata Prefecture	Plantilla:Geodatos Prefectura de Yamagata
ढाँचा:Country data Yamaguchi Prefecture	Plantilla:Geodatos Prefectura de Yamaguchi
ढाँचा:Country data Yamanashi Prefecture	Plantilla:Geodatos Prefectura de Yamanashi
ढाँचा:Country data Åland Islands	Plantilla:Geodatos Åland
ढाँचा:Country data Basque Country	Plantilla:Geodatos País Vasco
ढाँचा:Country data Eritrea	Plantilla:Geodatos Eritrea
टेक्सास प्रेस्ली	Texas Presley
शंकर होटल	Hotel Shanker
Portal:गणित	Portal:Matemática
श्रेणी:Blood disorders	Categoría:Enfermedades hematológicas
ढाँचा:Str right	Plantilla:Str right
ढाँचा:Diff	Plantilla:Diff
त्रिभुवन विश्वविद्यालय अन्तर्राष्ट्रिय क्रिकेट मैदान	Campo de críquet internacional de la Universidad de Tribhuvan
छिरिङ तोब्गे	Tshering Tobgay
ढाँचा:Infobox color	Plantilla:Ficha de color
खैंजडी	Kanjira
ढाँचा:ArticleHistory	Plantilla:Historia artículo
श्रेणी:इटालियन चित्रकारहरू	Categoría:Artistas de Italia
ढाँचा:Checkuser	Plantilla:Checkuser
ढाँचा:RWA	Plantilla:RWA
ढाँचा:PDB	Plantilla:PDB
ढाँचा:OMIM2	Plantilla:OMIM2
ढाँचा:Lang-th	Plantilla:Lang-th
ढाँचा:Lang-tg	Plantilla:Lang-tg
ढाँचा:Lang-sq	Plantilla:Lang-sq
ढाँचा:Lang-si	Plantilla:Lang-si
ढाँचा:Lang-rn	Plantilla:Lang-rn
ढाँचा:Lang-rm	Plantilla:Lang-rm
ढाँचा:Lang-ps	Plantilla:Lang-ps
ढाँचा:Lang-oc	Plantilla:Lang-oc
ढाँचा:Lang-kn	Plantilla:Lang-kn
ढाँचा:Lang-ka	Plantilla:Lang-ka
ढाँचा:Lang-hu	Plantilla:Lang-hu
ढाँचा:Lang-gd	Plantilla:Lang-gd
ढाँचा:Lang-et	Plantilla:Lang-et
ढाँचा:Lang-es	Plantilla:Lang-es
ढाँचा:Lang-cy	Plantilla:Lang-cy
ढाँचा:Lang-ca	Plantilla:Lang-ca
ढाँचा:Lang-bn	Plantilla:Lang-bn
ढाँचा:Lang-az	Plantilla:Lang-az
ढाँचा:KEN	Plantilla:KEN
ढाँचा:JAM	Plantilla:JAM
श्रेणी:उत्तराखण्ड	Categoría:Uttarakhand
ढाँचा:Sic	Plantilla:Sic
ढाँचा:DiseasesDB2	Plantilla:DiseasesDB2
ढाँचा:Country data Ulster	Plantilla:Geodatos Ulster
ढाँचा:Country data Turkmen SSR	Plantilla:Geodatos RSS de Turkmenistán
ढाँचा:Country data Tocantins	Plantilla:Geodatos Tocantins
ढाँचा:Country data Tajik SSR	Plantilla:Geodatos RSS de Tayikistán
ढाँचा:Country data Saxony-Anhalt	Plantilla:Geodatos Sajonia-Anhalt
ढाँचा:Country data Saarland	Plantilla:Geodatos Sarre
ढाँचा:Country data Rio Grande do Norte	Plantilla:Geodatos Río Grande del Norte
ढाँचा:Country data Pernambuco	Plantilla:Geodatos Pernambuco
ढाँचा:Country data Paraná	Plantilla:Geodatos Paraná
ढाँचा:Country data Moldavian SSR	Plantilla:Geodatos RSS de Moldavia
