Africa	África
Barbara McClintock	Barbara McClintock
Sciéncias de l'informacion e de las bibliotècas	Biblioteconomía
Azilhan lo Comtal	Azille
Vitamina C	Vitamina C
Hloirac	Floirac (Gironda)
Staphylococcus	Staphylococcus
Regnévelle	Regnévelle
Tuïr	Thuir
Rodès	Rodès
Tesà	Théza
Prunet i Bellpuig	Prunet-et-Belpuig
Juranson	Jurançon
Marquixanes	Marquixanes
Amar Shonar Bangla	Himno nacional de Bangladés
Sant Llorenç de Cerdans	Saint-Laurent-de-Cerdans
Clarà i Villerac	Clara (Pirineos Orientales)
Castell de Vernet	Casteil
Rebolhet	Rabouillet
Clairà	Claira
Atal parlèt Zaratostra	Así habló Zaratustra
Gadus morhua	Gadus morhua
Trullars	Trouillas
Estoer	Estoher
Casterar e Lobish	Castéra-Loubix
Grana Colómbia	Gran Colombia
Castilhon (de Lenveja)	Castillon (cantón de Lembeye)
Torderes	Tordères
Brullà	Brouilla
Lo Libre de la Jungle (filme, 1967)	El libro de la selva (película de 1967)
Iemèn dau Sud	Yemen del Sur
Sant Llorenç de la Salanca	Saint-Laurent-de-la-Salanque
Arbossòls	Arboussols
Khafra	Kefrén
Salon (Perigòrd)	Salon (Dordoña)
Ansa	Ance
Albàs (Aude)	Albas (Aude)
Montarnaud	Montarnaud
Aubertin	Aubertin
Las Tors	Lastours
Conchès	Conchez-de-Béarn
Adriano Celentano	Adriano Celentano
Florian	Floriano
Universitat de Concepción	Universidad de Concepción
Guèrra de la Setena Coalicion	Cien Días
Orador Sent Genès	Oradour-Saint-Genest
Narcastèth	Narcastet
Mers	Mées
Batalha de Manzikert	Batalla de Manzikert
Puntilhisme	Puntillismo
Lac (Bearn)	Lacq
Gèra e Belesten	Gère-Bélesten
Dassault Mirage 2000	Dassault Mirage 2000
Gèus d'Auloron	Geüs-d'Oloron
Carressa e Cassabè	Carresse-Cassaber
Linard	Linard
Los Ermals	Les Hermaux
Rossac	Roussac
Brutges, Capbis e Mieihaget	Bruges-Capbis-Mifaget
Rugney	Rugney
Sent Maurèlh	Saint-Moreil
Saulxures-sur-Moselotte	Saulxures-sur-Moselotte
Filme d'orror	Cine de terror
Derbamont	Derbamont
18au arrondiment de París	XVIII Distrito de París
Hadigny-les-Verrières	Hadigny-les-Verrières
Linda B. Buck	Linda Buck
Necropòli	Necrópolis
Laveline-devant-Bruyères	Laveline-devant-Bruyères
Campbiure	Cambieure
Sent Mèrd la Bruelha	Saint-Merd-la-Breuille
Loira	Lutrinae
Gignéville	Gignéville
Alp Arslan	Alp Arslan
Victoria Justice	Victoria Justice
Irun	Irún
Sent Liunard	Saint-Léonard-de-Noblat
Escles	Escles
Benny Hill	Benny Hill
Oise (riu)	Río Oise
Ajac	Ajac
Sent Laurenç (Cruesa)	Saint-Laurent (Creuse)
Gugnécourt	Gugnécourt
Reiaume de Navarra	Reino de Navarra
Jigme Singye Wangchuck	Jigme Singye Wangchuck
Viviers-le-Gras	Viviers-le-Gras
Milo Đukanović	Milo Đukanović
Champ-le-Duc	Champ-le-Duc
Calhavèl	Cailhavel
Sent Marçau Vivairòus	Saint-Martial-Viveyrol
Charmois-l'Orgueilleux	Charmois-l'Orgueilleux
Hapkido	Hapkido
Cloquièr	Campanario
Balasac	Bazelat
Uzemain	Uzemain
Castanhós-Solens	Castaignos-Souslens
Tigre de Java	Panthera tigris sondaica
Gaetana Agnesi	Maria Gaetana Agnesi
Pierrefitte (Vòges)	Pierrefitte (Vosgos)
Pallegney	Pallegney
Sent Maurici de Cròc	Saint-Maurice-près-Crocq
.рф	.рф
Liesville-sur-Douve	Liesville-sur-Douve
Póvoa de Varzim	Póvoa de Varzim
Jésonville	Jésonville
Roger Y. Tsien	Roger Y. Tsien
Cròc (vila)	Crocq
Muhammad Zia-ul-Haq	Muhammad Zia-ul-Haq
Battexey	Battexey
Chambon Senta Crotz	Chambon-Sainte-Croix
Bruyères	Bruyères
Sean Paul	Sean Paul
Guillaume de Machaud	Guillaume de Machaut
Hayrettin Barbarossa	Jeireddín Barbarroja
Sheryl Crow	Sheryl Crow
Sent Genh	Saint-Gein
Bettoncourt	Bettoncourt
Pegairòlas de l'Escaleta	Pégairolles-de-l'Escalette
Paul Valéry	Paul Valéry
Abelhan	Abeilhan
Lo Bòsc (Erau)	Le Bosc (Hérault)
Comunas de Martinica	Anexo:Comunas de Martinica
Juan Rulfo	Juan Rulfo
Bordèras e Lamensan	Bordères-et-Lamensans
Hautmougey	Hautmougey
Tassos Papadopoulos	Tassos Papadopoulos
La Prétière	La Prétière
Deodoro da Fonseca	Deodoro da Fonseca
Burnhac	Burgnac
Morteau	Morteau
Tigre de China miègjornala	Panthera tigris amoyensis
Alanha	Alaigne
Sètge de Viena (1683)	Batalla de Kahlenberg
La Cortina	La Courtine
Las Cavas	Caves
Per qual classejan	Por quién doblan las campanas
Velocitat orbitala	Velocidad orbital
Tomé	Tomé
Benessa de Maremne	Bénesse-Maremne
Châtenay-Malabry	Châtenay-Malabry
Carnegie Hall	Carnegie Hall
Treguaco	Treguaco
Tucapel	Tucapel
Mencaura	Micerino
Muscicapidae	Muscicapidae
Villarrica (Chile)	Villarrica (Chile)
Kauai	Kauai
Taurus (lançador)	Taurus (cohete)
La Corteta	La Courtète
Yumbel	Yumbel
Yungay (Chile)	Yungay (Chile)
Ornasons	Ornaisons
Ñiquén	Ñiquén (comuna)
Rius en Val	Rieux-en-Val
Boçac (Nauta Marcha)	Boussac (Creuse)
Quintilhan	Quintillan
Província de Arauco	Provincia de Arauco
Cavignac	Cavignac
Lira	Lira (instrumento musical)
Província de Biobío	Provincia de Biobío
Dinçac	Dinsac
Falatin	Felletin
Bajas	Bages (Aude)
Arrion	Rion-des-Landes
Padèrn	Padern
Pancraci	Pancracio
Bònac	Bonnat
Lèja e lo Horet	Lège-Cap-Ferret
Negrassa	Melanitta fusca
Dinan	Dinan
Francisco de Quevedo	Francisco de Quevedo
Isèra (riu)	Río Isère
Marcion	Marción
Drancy	Drancy
Istòria de Suècia	Historia de Suecia
Pontoise	Pontoise
Biarròta	Biarrotte
Sent Viance	Saint-Viance
Euristica	Heurística
Abigail Breslin	Abigail Breslin
Saint-Palais (Gironda)	Saint-Palais (Gironda)
Kruševac	Kruševac
Sent Cibra	Saint-Cyprien (Dordoña)
Acid ribonucleïc de transferiment	ARN de transferencia
Fluvi de las Pèrlas	Río de las Perlas
Gualada	Goualade
Clifford Glenwood Shull	Clifford Glenwood Shull
Guillermo Vilas	Guillermo Vilas
Batalha d'Issos	Batalla de Issos
Niccolo Fontana Tartaglia	Niccolò Fontana Tartaglia
Puèg d'Arnac	Puy-d'Arnac
Torretas	Tourrettes
Bureta	Bureta
Corsari	Corsario
Letizia Ortiz Rocasolano	Letizia Ortiz
Serelhac	Sérilhac
Bucefal	Bucéfalo
Dinastia Piast	Piastas
Taijac	Teyjat
Sent Crespin de Richemont	Saint-Crépin-de-Richemont
Ipocrisia	Hipocresía
Genre cinèmatografic	Género cinematográfico
Sorzac	Sourzac
La Palma	La Palma
Batalha de Peitieus (1356)	Batalla de Poitiers (1356)
Illas Crozet	Islas Crozet
Vitrac (Perigòrd)	Vitrac (Dordoña)
Singularitat gravitacionala	Singularidad espaciotemporal
Sent Front de Champs Niers	Saint-Front-sur-Nizonne
Pouxeux	Pouxeux
Saint-Médard-de-Guizières	Saint-Médard-de-Guizières
Sent Lobés	Saint-Loubès
Furçac (Sent Estefe)	Saint-Étienne-de-Fursac
Dannemarie (Dobs)	Dannemarie (Doubs)
Linhan de Bordèu	Lignan-de-Bordeaux
Lac Xingkai	Lago Janka
Espina (botanica)	Espina (botánica)
Lalueza	Lalueza
Quirbajon	Quirbajou
Chanaur	Chenaud
Diapason	Diapasón
Usercha	Uzerche
Anni-Frid Lyngstad	Anni-Frid Lyngstad
Sent Julian (Corresa)	Saint-Julien-le-Vendômois
Beuregard e Bassac	Beauregard-et-Bassac
Mouthier-en-Bresse	Mouthier-en-Bresse
Clichy	Clichy
Barç (Perigòrd)	Bars (Dordoña)
Olusegun Obasanjo	Olusegun Obasanjo
Sent Laurenç dau Medòc	Saint-Laurent-Médoc
Escala cromatica	Escala cromática
Cornet	Corneta
Geir Hilmar Haarde	Geir H. Haarde
Jamiroquai	Jamiroquai
Euskaltzaindia	Real Academia de la Lengua Vasca
Caumont (Gironda)	Caumont (Gironda)
Auguste Marie François Beernaert	Auguste Beernaert
Hank Azaria	Hank Azaria
Sent Antòni (Gironda)	Saint-Antoine (Gironda)
Civrac-de-Blaye	Civrac-de-Blaye
Roisel	Roisel
Bonhagas	Bouniagues
Província d'Oulu	Provincia de Oulu
Sergei Stanishev	Sergéi Stánishev
Obasina	Aubazine
Sijac	Issigeac
Vila Amblard	Villamblard
Barry Marshall	Barry Marshall
Robert H. Grubbs	Robert H. Grubbs
Sent Sauvador (Gironda)	Saint-Sauveur (Gironda)
Yves Chauvin	Yves Chauvin
Sent Ilari de la Noalha	Saint-Hilaire-de-la-Noaille
Estadi Velodròm	Stade Vélodrome
Andrew Fire	Andrew Fire
Thomas Sankara	Thomas Sankara
Fromentau	Fromental
Richard R. Schrock	Richard R. Schrock
Guèrra de las Gàllias	Guerra de las Galias
Cultura de Hallstatt	Cultura de Hallstatt
Juho Kusti Paasikivi	Juho Kusti Paasikivi
Argyll e Bute	Argyll y Bute
Angus	Angus (Escocia)
Sent Legíer	Saint-Léger-Magnazeix
Sirventés	Sirventés
Giuliano Amato	Giuliano Amato
Volusian	Volusiano
Esboleu	Eybouleuf
Darwinisme social	Darwinismo social
Luçac	Lussac-les-Églises
La Bocariá	Labouquerie
Giovanni Paisiello	Giovanni Paisiello
Buggenhout	Buggenhout
Periòde roman d'Egipte	Egipto (provincia romana)
Lo Castèl	Mas-de-Londres
Bill Haley	Bill Haley
Sent Aforian	Saint-Symphorien-sur-Couze
Montroulez	Morlaix
The Rescuers Down Under	The Rescuers Down Under
Kastellin	Châteaulin
Enez-Eusa	Ouessant
Tiat	Thiat
Mana (Guaiana)	Mana (Guayana Francesa)
Nuclèu (omonimia)	Kernel
Roiera	Royères
Calvi	Calvi
Cabourg	Cabourg
Gex (Ain)	Gex
Bâgé-le-Châtel	Bâgé-le-Châtel
Roman (Romania)	Roman (Rumania)
Sent Prech d'Aissa	Saint-Priest-sous-Aixe
Cercle polar	Círculo polar
Canal de las Doas Mars	Canal del Mediodía
Dragaire de minas	Dragaminas
Gliceri	Glicerio
Sint Sauvestre	Saint-Sylvestre (Alto Vienne)
Vertigo	Vértigo (película de 1958)
Grand Brassac	Grand-Brassac
Carpentràs	Carpentras
Pont-de-l'Arche	Pont-de-l'Arche
Blaia (Blaiés)	Blaye
Coutances	Coutances
Grand ròda	Noria (atracción)
Sent Alari Foissac	Saint-Hilaire-Foissac
Nòme (Grècia)	Prefecturas de Grecia
Sent Bonet prep Baurt	Saint-Bonnet-près-Bort
La Brione	La Brionne
Fleurey-lès-Faverney	Fleurey-lès-Faverney
Lopian (Erau)	Loupian
John Wheeler	John Archibald Wheeler
Auton (Erau)	Octon
Dòge	Dux
Agouti (genre)	Cuniculus
Sent Ilaire	Saint-Hilaire-la-Treille
Sent Jòrgi Negre Mont	Saint-Georges-Nigremont
Mia Farrow	Mia Farrow
Lisieres	Lizières
Sant Jòrdi d'Òrcas	Saint-Georges-d'Orques
Senta Radegonda (Perigòrd)	Sainte-Radegonde (Dordoña)
Beta Israèl	Beta Israel
Veïcul de combat d'infantariá	Vehículo de combate de infantería
Gaspard Gustave Coriolis	Gaspard Coriolis
Apremont (Ain)	Apremont (Ain)
Filme d'animacion	Dibujo animado
Mae West	Mae West
Sòfia (region)	Provincia de Sofía
Stevie Ray Vaughan	Stevie Ray Vaughan
La Ròcha l'Abelha	La Roche-l'Abeille
Brahmagupta	Brahmagupta
Airent	Eyrein
Verviers	Verviers
Cordell Hull	Cordell Hull
Miraval de Cabardés	Miraval-Cabardes
Region Amhara	Región de Amhara
Sent German de Belvés	Saint-Germain-de-Belvès
El Puerto de Santa María	El Puerto de Santa María
Alcalá de los Gazules	Alcalá de los Gazules
Zilia	Zilia
Boisseron	Boisseron
Le Breil-sur-Mérize	Le Breil-sur-Mérize
Victoria Abril	Victoria Abril
Le Borg d'Hem	Le Bourg-d'Hem
Bòrt	Bort-les-Orgues
Avitus	Avito
Sent Martin Set Pers	Saint-Martin-Sepert
Donatisme	Donatismo
Sent Auprian	Saint-Alpinien
Max von Sydow	Max von Sydow
Boris Karloff	Boris Karloff
Batalha de Stamford Bridge	Batalla de Stamford Bridge
Batalha de Plassey	Batalla de Plassey
Zillisheim	Zillisheim
La Ròca de Fan	Laroque-de-Fa
Milhau	Millau (Francia)
Sant Sauve Mont Agut	Saint-Silvain-Montaigut
Provins	Provins
Langres	Langres
Briançon	Briançon
Briude	Brioude
La Bosse	La Bosse (Doubs)
Nevian	Névian
Vesoul	Vesoul
Uccle	Uccle
Janalhac (Cruesa)	Janaillat
Sogranha	Sougraigne
Solhanèls	Souilhanels
Traussan	Trausse
Châtelblanc	Châtelblanc
Lada Peire	Ladapeyre
Valièra	Vallière
Saint-Étienne-lès-Remiremont	Saint-Étienne-lès-Remiremont
Merial	Mérial
Borièja	Bouriège
Amoritas	Amorreos
Heitor Villa-Lobos	Heitor Villa-Lobos
Taus de natalitat	Tasa bruta de natalidad
Varelhes	Vareilles (Creuse)
Lons-le-Saunier	Lons-le-Saunier
Mate	Mate (infusión)
Taylorisme	Taylorismo
Linhairòlas	Lignairolles
Brigham Young	Brigham Young
Kankaven	Cancale
Boiar	Boyardo
Sant Miquèl	Saint-Nazaire-d'Aude
Conjectura de Poincaré	Hipótesis de Poincaré
Faus Masuras	Faux-Mazuras
Zimmerbach	Zimmerbach
Mário de Andrade	Mário de Andrade
Mala Val	Malval
Chalon-sur-Saône	Chalon-sur-Saône
Harald III de Norvègia	Harald III de Noruega
Puègsiuran	Pexiora
Luperçac	Lupersat
Manuel Azaña	Manuel Azaña
Dorians	Dorios
Gustavo Adolfo Bécquer	Gustavo Adolfo Bécquer
Istre	Istres
Sitor	Citou
Vilalonga d'Aude	Villelongue-d'Aude
Zingiberales	Zingiberales
Claudette Colbert	Claudette Colbert
Espesèlh	Espezel
Isabella Rossellini	Isabella Rossellini
Ièra dinastia egipciana	Dinastía I de Egipto
Sant Martin de Les	Saint-Martin-Lys
Frederick Winslow Taylor	Frederick Winslow Taylor
Malvièrs	Malviès
Granes	Granès
Chavanac (Cruesa)	Chavanat
Montgalhard (Aude)	Montgaillard (Aude)
Bunifaziu	Bonifacio (Córcega)
Limoges-Fourches	Limoges-Fourches
Patrick Rafter	Patrick Rafter
Salas d'Aude	Salles-d'Aude
Álvaro Recoba	Álvaro Recoba
Sent Anhan (Cruesa)	Saint-Agnant-de-Versillat
Orchamps-Vennes	Orchamps-Vennes
Saint-Piat	Saint-Piat
Arbignieu	Arbignieu
Orsans (Aude)	Orsans (Aude)
Andert-et-Condon	Andert-et-Condon
Ambérieux-en-Dombes	Ambérieux-en-Dombes
Sant Coat d'Aude	Saint-Couat-d'Aude
Nunchaku	Nunchaku
Los Banhs de Rènnas	Rennes-les-Bains
Djedefptah	Dyedefptah
Prigond Riu	Prigonrieux
Rabòt	Garlopa
Conòsols	Counozouls
Jonquièiras (Erau)	Jonquières (Hérault)
Zincourt	Zincourt
Sant Adornin	Saint-Saturnin-de-Lucian
Sant Estève dau Gres	Saint-Étienne-du-Grès
L'Abergement-Clémenciat	L'Abergement-Clémenciat
Avranches	Avranches
Romont	Romont (Vosgos)
Dannemarie-sur-Crète	Dannemarie-sur-Crète
Los Combals	Valmascle
Melechesh	Melechesh
Zine El Abidine Ben Ali	Zine El Abidine Ben Ali
Pablo Sarasate	Pablo Sarasate
Lunèl Vièlh	Lunel-Viel
Waregem	Waregem
Pradinas (Corresa)	Pradines (Corrèze)
Gusargues	Guzargues
Goleta	Goleta
Faus (Cruesa)	Faux-la-Montagne
Walter Norman Haworth	Norman Haworth
Vilatèla	Villetelle
Municipalitat regionala de comtat	Municipio regional de condado
19au arrondiment de París	XIX Distrito de París
Batalha de Platea	Batalla de Platea
Cornetto	Cornetto
Portvendres	Port-Vendres
Santa Maria (volcan)	Volcán Santa María
Glacièr d'Aletsch	Aletsch
Saint-Georges-de-la-Couée	Saint-Georges-de-la-Couée
Fauconcourt	Fauconcourt
Mirko Cvetković	Mirko Cvetković
Gerty Cori	Gerty Cori
Sent Medard de Moissida	Saint-Médard-de-Mussidan
Riel	Riel camboyano
Sent Laurenç daus Urmes	Saint-Laurent-des-Hommes
Senta Maria la Panosa	Sainte-Marie-Lapanouze
Marvin Minsky	Marvin Minsky
Illa de Sant Paul	Isla de San Pablo
Teleostei	Teleostei
Sent Júlia de Bordelha	Saint-Julien-de-Bourdeilles
Federalisme	Federalismo
Alando	Alando
Corona d'Aragon	Corona de Aragón
Paulinh	Paulin
Fenolhet (Nauta Garona)	Fenouillet (Alto Garona)
Brian Jones	Brian Jones (músico)
Arquet	Arco (música)
Saint-Maurice	Saint-Maurice
Sent Tria	Sainte-Trie
Verzelai	Vézelay
Horse-ball	Horseball
Montaseus	Montazeau
Chicago Bears	Chicago Bears
Amboise	Amboise
Vitamina B6	Vitamina B6
Front Nacional (partit francés)	Frente Nacional (Francia)
Comitat de las Regions	Comité de las Regiones
Istòria de Belgica	Historia de Bélgica
Osamu Shimomura	Osamu Shimomura
Caín	Caín
Castèth de Chambord	Castillo de Chambord
Greenwich Village	Greenwich Village
Zohar	Zohar
Valempoulières	Valempoulières
SELENE	SELENE
Vaugòrja	Valgorge
Eliç	Hélice (dispositivo)
Hercegszántó	Hercegszántó
Estructura algebrica	Estructura algebraica
George Vancouver	George Vancouver
Igüana	Iguana (género)
Épernay	Épernay
Merinhac	Mérignac (Gironda)
Friesen	Friesen
Sentiment	Sentimiento
Campagne (Oise)	Campagne (Oise)
Châtellerault	Châtellerault
Palaiseau	Palaiseau
Étampes	Étampes
TER	Transporte Exprés Regional
Dole	Dole (Jura)
Antony	Antony
Lista dels presidents d'Azerbaitjan	Anexo:Presidente de Azerbaiyán
Purgerot	Purgerot
Aubervilliers	Aubervilliers
Vilanuèva d'Òlt	Villeneuve-sur-Lot
Ferenc Mádl	Ferenc Mádl
Pentòsa	Pentosa
Lindal de pauretat	Línea de pobreza
Salvador Luria	Salvador Edward Luria
Magnesia	Prefectura de Magnesia
Dechy	Dechy
Vitròla (dau Martegue)	Vitrolles (Bocas del Ródano)
Sipuncula	Sipuncula
Parazoa	Parazoa
Alan Moore	Alan Moore
Dius egipcians	Mitología egipcia
Franco Modigliani	Franco Modigliani
Arrondiment de Baiona	Distrito de Bayona
Ribozim	Ribozima
Chamagne	Chamagne
Tartuf o l'Impostor	Tartufo
Batalha de Carrhes	Batalla de Carras
Philosophiae Naturalis Principia Mathematica	Philosophiæ naturalis principia mathematica
Qiqihar	Qiqihar
Mont dels Olius	Monte de los Olivos
Willie Nelson	Willie Nelson
Thonon-les-Bains	Thonon-les-Bains
Villanova (Òsca)	Villanova (Huesca)
Hortalessa de Laferrière	Ciudadela de Laferrière
Division del Pacific de l'NBA	División Pacífico de la NBA
Échauffour	Échauffour
Lengadòc	Languedoc
Stéphane Grappelli	Stéphane Grappelli
Pérotin	Perotín
Artèria pulmonara	Tronco pulmonar
ADN polimerasa	ADN polimerasa
Zirauki	Cirauqui
Bernat Kouchner	Bernard Kouchner
Kostis Stefanopoulos	Konstantinos Stefanópulos
Isaac Hayes	Isaac Hayes
Craig Mello	Craig C. Mello
Mahalia Jackson	Mahalia Jackson
Borut Pahor	Borut Pahor
Émile Lahoud	Émile Lahoud
Sèvres	Sèvres
Charmes	Charmes (Vosgos)
Bruay-la-Buissière	Bruay-la-Buissière
Champagne-en-Valromey	Champagne-en-Valromey
Ars-sur-Formans	Ars-sur-Formans
Bettant	Bettant
Bâgé-la-Ville	Bâgé-la-Ville
Albert Uderzo	Albert Uderzo
Segond periòde intermediari egipcian	Segundo periodo intermedio de Egipto
Mathieu Kérékou	Mathieu Kérékou
Etrúria	Etruria
Tractat de Campo Formio	Tratado de Campo Formio
Ziusudra	Ziusudra
Redon	Redon
Còp de pè	Patada
Priap	Príapo
Andy Serkis	Andy Serkis
Catarrhini	Catarrhini
Clichy-sous-Bois	Clichy-sous-Bois
Lophiiformes	Lophiiformes
Épinay-sur-Seine	Épinay-sur-Seine
Neurosciéncia	Neurociencia
Vilafranca de Mar	Villefranche-sur-Mer
Castelana	Castellane
Huy	Huy (Bélgica)
Libius Severus	Libio Severo
Béthune	Béthune
Lengon	Langon (Gironda)
Peçac	Pessac
Batalha de la Mar de Coralh	Batalla del Mar del Coral
Personificacion	Personificación
Pixie Lott	Pixie Lott
Bill Nighy	Bill Nighy
Sveinn Björnsson	Sveinn Björnsson
Mantes-la-Jolie	Mantes-la-Jolie
Clackmannanshire	Clackmannanshire
PL Kyodan	Institución Religiosa Perfecta Libertad
Estats Generaus (França)	Estados Generales de Francia
Vulcano	Isla Vulcano
Tricharià	Hacer trampas
Lagash	Lagash
Acàdia	Acadia
John Dowland	John Dowland
Flòra (omonimia)	Flora (desambiguación)
Ador	Río Adur
Colo-Colo	Club Social y Deportivo Colo-Colo
Big band	Big Band
Cosrau Ier	Cosroes I
Bartolomé Casaus	Bartolomé de las Casas
Tungurahua	Volcán Tungurahua
Alejandro Toledo	Alejandro Toledo
Chandrika Kumaratunga	Chandrika Kumaratunga
Taoret	Tueris
Brénod	Brénod
Toto	Toto
Călin Popescu-Tăriceanu	Călin Popescu-Tăriceanu
Guaraní (moneda)	Guaraní (moneda de Paraguay)
Escut de Guatemala	Escudo de Guatemala
Giuseppe Torelli	Giuseppe Torelli
Lod	Lod
Intron	Intrón
Thann	Thann
Avallon	Avallon
Riam	Riom
Sètge de Viena (1529)	Sitio de Viena
Barcilona de Provença	Barcelonnette
Lannuon	Lannion
Brinhòla	Brignoles
Rochefort	Rochefort (Charente Marítimo)
Val-d'Isère	Val-d'Isère
Sylvia Kristel	Sylvia Kristel
Murèth	Muret
Noisy-le-Grand	Noisy-le-Grand
Shemà Israèl	Shemá Israel
Ambrun	Embrun (Altos Alpes)
Fijac	Figeac
T-62	T-62
Meaux	Meaux
Argentan	Argentan
Ate	Apt (Vaucluse)
Velcro	Velcro
Kjell Magne Bondevik	Kjell Magne Bondevik
Docetisme	Docetismo
Yevgueni Kafelnikov	Yevgueni Káfelnikov
Roland Garròs	Roland Garros
Guillaume Du Fay	Guillaume Dufay
Martin Evans	Martin Evans
Pirimidina	Pirimidina
Émile Friant	Émile Friant
Ussuri	Río Ussuri
IIau dinastia egipciana	Dinastía II de Egipto
Champrenault	Champrenault
Lokeored	Loqueffret
Thomas Tallis	Thomas Tallis
Léhon	Léhon
Le Tronquay (Calvados)	Le Tronquay (Calvados)
Sonsaina	Zanfona
Sant-Ivi	Saint-Yvi
Varg Vikernes	Varg Vikernes
La Chapelle-Blanche	La Chapelle-Blanche (Côtes-d'Armor)
Quintin	Quintin
Thézey-Saint-Martin	Thézey-Saint-Martin
Casa Milà	Casa Milà
Éply	Éply
Fresnes-au-Mont	Fresnes-au-Mont
Sommeilles	Sommeilles
Drech public	Derecho público
Manu Chao	Manu Chao
Lafox	Lafox
Elaphurus davidianus	Elaphurus davidianus
Lengas africanas	Lenguas de África
CCTV	Televisión Central de China
Sani Abacha	Sani Abacha
Amazonas (omonimia)	Amazonas
Lo Canet	Le Cannet
Escandau (modèl)	Prototipo
Peter D. Mitchell	Peter Dennis Mitchell
La Comunautat de l'anèl	La Comunidad del Anillo
Partenariat Oriental	Asociación Oriental
Tom Hardy	Tom Hardy
Monts Cantabrics	Cordillera Cantábrica
Pic d'Aneto	Pico Aneto
Lamberto Dini	Lamberto Dini
Belmont-Luthézieu	Belmont-Luthézieu
Ieratic	Hierático
Altkirch	Altkirch
Batalha de Tsushima	Batalla de Tsushima
Apis	Apis (mitología)
Dordonha (riu)	Río Dordoña
Moriscos	Morisco
Plaser	Placer
Drech de l'Union Europèa	Derecho de la Unión Europea
Kim Seong-soo	Kim Seong-Soo
Pennsans	Penzance
Dead Kennedys	Dead Kennedys
Jacques de Molay	Jacques de Molay
Concertos brandeborgés	Conciertos de Brandeburgo
Karaez-Plougêr	Carhaix-Plouguer
Monoïde	Monoide
Salsa	Salsa (género musical)
Prad	Prat (Côtes-d'Armor)
Athesans-Étroitefontaine	Athesans-Étroitefontaine
Cultura de La Tène	Cultura de La Tène
Sant Pau (Aups Maritims)	Saint-Paul-de-Vence
Banhèras de Bigòrra	Bagnères-de-Bigorre
Inverclyde	Inverclyde
Ar Roc'h-Morvan	La Roche-Maurice
Sponville	Sponville
Mont-sur-Meurthe	Mont-sur-Meurthe
Montigny (Meurthe e Mosèla)	Montigny (Meurthe y Mosela)
Maixe	Maixe
Harbouey	Harbouey
Pierrepont (Meurthe e Mosèla)	Pierrepont (Meurthe y Mosela)
Khalid bin ʿAbd al-ʿAzīz ʾĀl Saʿūd	Jalid bin Abdelaziz
Beauclair	Beauclair
Saint-Dizier	Saint-Dizier
Le Blanc-Mesnil	Le Blanc-Mesnil
Maisons-Alfort	Maisons-Alfort
Plouarzhel	Plouarzel
Lañveog	Lanvéoc
Pegòt	Prunella collaris
Sargon II	Sargón II
Trévérec	Trévérec
Joaquim Chissano	Joaquim Alberto Chissano
John Wallis	John Wallis
Chevannay	Chevannay
William Byrd	William Byrd
Tansu Çiller	Tansu Çiller
Parly	Parly
Moncel-lès-Lunéville	Moncel-lès-Lunéville
Auloron	Oloron-Sainte-Marie
Tim Allen	Tim Allen
Immortal (grop de musica)	Immortal
Vaudoncourt (Vòges)	Vaudoncourt (Vosgos)
Trirema	Trirreme
Campionat del Mond d'atletisme de 2007	Campeonato Mundial de Atletismo de 2007
Vasats	Bazas
Argis	Argis
Bohas-Meyriat-Rignat	Bohas-Meyriat-Rignat
Châtillon-sur-Chalaronne	Châtillon-sur-Chalaronne
Hénon	Hénon
1984 (libre)	1984 (novela)
Yazdgart III	Yazdgerd III
Charlène de Mónegue	Charlène de Mónaco
Receptor (bioquimia)	Receptor celular
Tèrra cremada	Tierra quemada
Tupou VI	Tupou VI
Medalhièr Olimpic General	Anexo:Medallero de los Juegos Olímpicos
Pau Casals	Pablo Casals
Vierzon	Vierzon
Saints-en-Puisaye	Saints-en-Puisaye
Asnières-sur-Saône	Asnières-sur-Saône
L'Abergement-de-Varey	L'Abergement-de-Varey
Arbigny	Arbigny
Nartèx	Nártex
Entoprocta	Entoprocta
Arnay-sous-Vitteaux	Arnay-sous-Vitteaux
Lagney	Lagney
Moutiers-en-Puisaye	Moutiers-en-Puisaye
Herzieg-Liverieg	Ercé-près-Liffré
Sarda	Sardina pilchardus
Sant Caprasi de l'Èrm	Saint-Caprais-de-Lerm
Sant-Pêran	Saint-Péran
Sant-Marzh-ar-C'houenon	Saint-Marc-sur-Couesnon
Lindry	Lindry
Insulíndia	Archipiélago malayo
Paul Giamatti	Paul Giamatti
Marbache	Marbache
Maringá	Maringá
Robin Warren	Robin Warren
Campionat del Mond d'atletisme de 2011	Campeonato Mundial de Atletismo de 2011
Langast	Langast
Rupert Everett	Rupert Everett
Tractat de Niça	Tratado de Niza
Javier Sotomayor	Javier Sotomayor
Guèrra Sinoindiana	Guerra sino-india
Fontaines-en-Duesmois	Fontaines-en-Duesmois
